rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1433
2	500am	1093
3	noam464	320
4	beeperbeeper5	96
5	thewindmillman	75
6	Manaateee	59
7	joethahobo	45
8	TheSecondLord	32
9	EcksD	26
9	PlasticOtari	26
11	Cowison	24
12	AdmiralSmoke	21
13	Lez_	20
14	Mahoose	19
15	Mr_Byzantine	16
15	Ze_BaronKrigler	16
15	Soplight	16
18	Jimb0nat0r	15
19	FreakGenius	12
20	hm947	11
20	MAns_44	11
22	Fullut	10
22	Hyp3rion_	10
24	ConnorDanky_	8
25	Smashic	7
26	XboxPanda	5
27	Werbe	4
28	RoskobiOne	2
28	Jackattack53	2
28	Mattesco	2
28	Moofyman	2
28	FishyBoy3811	2
28	Fuad_R	2
28	ItsDeltaMC	2
28	pixelviolin	2
36	ShedJr_	1
36	eclipseboi	1
36	fade_emerge78823	1
36	oscminus	1
36	Elastiq	1
36	EveryonesUncle	1
36	Spacewardharpy7	1
