rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1432
2	500am	1093
3	thewindmillman	75
4	beeperbeeper5	68
5	joethahobo	36
6	PlasticOtari	26
7	TheSecondLord	25
8	Cowison	24
9	Smoke____	21
10	Ze_BaronKrigler	16
10	Soplight	16
12	Freak_Genius	12
13	Fullut	10
14	oxfordschool	8
15	Mahoose	7
15	Smashic	7
17	noam464	5
17	XboxPanda	5
17	Hyp3rion_	5
20	MAns_44	3
21	Moofyman	2
21	FishyBoy3811	2
21	Fuad_R	2
21	ItsDeltaMC	2
25	ShedJr_	1
25	eclipseboi	1
25	fade_emerge78823	1
25	EveryonesUncle	1
25	Spacewardharpy7	1
