rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1433
2	500am	1093
3	noam464	313
4	thewindmillman	75
5	beeperbeeper5	68
6	joethahobo	45
7	EcksD	26
7	PlasticOtari	26
9	TheSecondLord	25
10	Cowison	24
11	Smoke____	21
12	Mahoose	19
13	Lez_	16
13	Ze_BaronKrigler	16
13	Soplight	16
16	FreakGenius	12
17	Fullut	10
18	ConnorDanky_	8
19	Smashic	7
20	XboxPanda	5
20	Hyp3rion_	5
22	RoofTyler	4
23	MAns_44	3
24	Jackattack53	2
24	Mattesco	2
24	Moofyman	2
24	FishyBoy3811	2
24	Fuad_R	2
24	ItsDeltaMC	2
30	ShedJr_	1
30	eclipseboi	1
30	fade_emerge78823	1
30	Elastiq	1
30	EveryonesUncle	1
30	Spacewardharpy7	1
