rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1432
2	500am	1093
3	noam464	313
4	thewindmillman	75
5	beeperbeeper5	68
6	joethahobo	38
7	EcksD	26
7	PlasticOtari	26
9	TheSecondLord	25
10	Cowison	24
11	Smoke____	21
12	Mahoose	19
13	Ze_BaronKrigler	16
13	Soplight	16
15	FreakGenius	12
16	Fullut	10
17	ConnorDanky_	8
18	Lez_	7
18	Smashic	7
20	XboxPanda	5
20	Hyp3rion_	5
22	MAns_44	3
23	Moofyman	2
23	FishyBoy3811	2
23	Fuad_R	2
23	ItsDeltaMC	2
27	ShedJr_	1
27	eclipseboi	1
27	fade_emerge78823	1
27	EveryonesUncle	1
27	Spacewardharpy7	1
