rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1432
2	500am	1093
3	thewindmillman	75
4	beeperbeeper5	68
5	joethahobo	38
6	EcksD	26
6	PlasticOtari	26
8	TheSecondLord	25
9	Cowison	24
10	Smoke____	21
11	Mahoose	19
12	Ze_BaronKrigler	16
12	Soplight	16
14	Freak_Genius	12
15	Fullut	10
16	oxfordschool	8
17	Smashic	7
18	noam464	5
18	XboxPanda	5
18	Hyp3rion_	5
21	MAns_44	3
22	Moofyman	2
22	FishyBoy3811	2
22	Fuad_R	2
22	ItsDeltaMC	2
26	ShedJr_	1
26	eclipseboi	1
26	fade_emerge78823	1
26	EveryonesUncle	1
26	Spacewardharpy7	1
