rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1433
2	500am	1093
3	noam464	320
4	beeperbeeper5	96
5	thewindmillman	75
6	Manaateee	59
7	joethahobo	45
8	TheSecondLord	32
9	EcksD	26
9	PlasticOtari	26
11	Cowison	24
12	Yamdalorian	21
13	Lez_	20
14	Mahoose	19
15	Mr_Byzantine	16
15	Ze_BaronKrigler	16
15	Soplight	16
15	TheWickedBird	16
19	Jimb0nat0r	15
20	FreakGenius	12
21	hm947	11
21	MAns_44	11
23	Fullut	10
23	Hyp3rion_	10
25	ConnorDanky_	8
26	Smashic	7
27	XboxPanda	5
28	Werbe	4
29	RoskobiOne	2
29	Jackattack53	2
29	Mattesco	2
29	Moofyman	2
29	FishyBoy3811	2
29	Fuad_R	2
29	ItsDeltaMC	2
29	pixelviolin	2
37	ShedJr_	1
37	eclipseboi	1
37	fade_emerge78823	1
37	oscminus	1
37	Elastiq	1
37	EveryonesUncle	1
37	Spacewardharpy7	1
