rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1439
2	500am	1093
3	noam464	320
4	beeperbeeper5	96
5	thewindmillman	75
6	TheWickedBird	65
7	Manaateee	59
8	joethahobo	45
9	TheSecondLord	32
10	EcksD	26
10	PlasticOtari	26
12	fragrantmonke444	25
13	Cowison	24
14	Yamdalorian	21
15	Lez_	20
16	Mahoose	19
17	Mr_Byzantine	17
18	Ze_BaronKrigler	16
18	Soplight	16
20	Jimb0nat0r	15
21	FreakGenius	12
22	hm947	11
22	MAns_44	11
24	Fullut	10
24	Hyp3rion_	10
26	ConnorDanky_	8
27	Smashic	7
28	XboxPanda	5
29	Werbe	4
30	RoskobiOne	2
30	Jackattack53	2
30	Mattesco	2
30	Moofyman	2
30	FishyBoy3811	2
30	Fuad_R	2
30	ItsDeltaMC	2
30	pixelviolin	2
38	ShedJr_	1
38	eclipseboi	1
38	fade_emerge78823	1
38	oscminus	1
38	Elastiq	1
38	EveryonesUncle	1
38	RexzLive	1
38	Spacewardharpy7	1
