rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1433
2	500am	1093
3	noam464	313
4	thewindmillman	75
5	beeperbeeper5	68
6	Manaateee	59
7	joethahobo	45
8	EcksD	26
8	PlasticOtari	26
10	TheSecondLord	25
11	Cowison	24
12	AdmiralSmoke	21
13	Lez_	20
14	Mahoose	19
15	Ze_BaronKrigler	16
15	Soplight	16
17	FreakGenius	12
18	MAns_44	11
19	Fullut	10
19	Hyp3rion_	10
21	ConnorDanky_	8
22	Smashic	7
23	XboxPanda	5
24	RoskobiOne	2
24	Jackattack53	2
24	Mattesco	2
24	Moofyman	2
24	FishyBoy3811	2
24	Fuad_R	2
24	ItsDeltaMC	2
31	ShedJr_	1
31	eclipseboi	1
31	fade_emerge78823	1
31	Elastiq	1
31	EveryonesUncle	1
31	Spacewardharpy7	1
