rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1433
2	500am	1093
3	noam464	313
4	beeperbeeper5	88
5	thewindmillman	75
6	Manaateee	59
7	joethahobo	45
8	TheSecondLord	32
9	EcksD	26
9	PlasticOtari	26
11	Cowison	24
12	AdmiralSmoke	21
13	Lez_	20
14	Mahoose	19
15	Ze_BaronKrigler	16
15	Soplight	16
17	Jimb0nat0r	15
18	FreakGenius	12
19	MAns_44	11
20	Fullut	10
20	Hyp3rion_	10
22	ConnorDanky_	8
23	Smashic	7
24	XboxPanda	5
25	RoskobiOne	2
25	Jackattack53	2
25	Mattesco	2
25	Moofyman	2
25	FishyBoy3811	2
25	Fuad_R	2
25	ItsDeltaMC	2
25	pixelviolin	2
33	Mr_Byzantine	1
33	ShedJr_	1
33	eclipseboi	1
33	fade_emerge78823	1
33	Elastiq	1
33	EveryonesUncle	1
33	Spacewardharpy7	1
