rank	username	minecraft:used/minecraft:polished_blackstone_pressure_plate
1	pintsizedrogue	1433
2	500am	1093
3	noam464	313
4	thewindmillman	75
5	beeperbeeper5	68
6	joethahobo	45
7	EcksD	26
7	PlasticOtari	26
9	TheSecondLord	25
10	Cowison	24
11	Smoke____	21
12	Mahoose	19
13	Lez_	16
13	Ze_BaronKrigler	16
13	Soplight	16
16	FreakGenius	12
17	Fullut	10
18	ConnorDanky_	8
19	Smashic	7
20	XboxPanda	5
20	Hyp3rion_	5
22	MAns_44	3
23	Jackattack53	2
23	Moofyman	2
23	FishyBoy3811	2
23	Fuad_R	2
23	ItsDeltaMC	2
28	ShedJr_	1
28	eclipseboi	1
28	fade_emerge78823	1
28	Elastiq	1
28	EveryonesUncle	1
28	Spacewardharpy7	1
