rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	3080
3	Vorlice	1395
4	FreakGenius	1235
5	k_ce	870
6	PazinGaming	751
7	lordpipe	274
8	ooga47	208
9	12Magner05	200
10	kekhon	197
11	thewindmillman	177
12	Eraxa	143
13	ApophisNova	93
13	MyNamaSheff	93
15	rarrq	92
16	Sral7	73
17	TheShyPig	39
17	extralargenose	39
19	m_be9	36
20	mobunni	35
21	YungMaki	34
22	Marbz_	28
23	noam464	24
24	Blu3beast	16
25	beeperbeeper5	14
26	master9067	13
27	Manaateee	7
28	livingdaydreams	6
28	ProfessorBee	6
30	SteveCraftBlocks	5
31	Mr_Byzantine	4
31	hm947	4
31	Snowflowe	4
31	WyngGoy	4
35	Fullut	2
36	ROY4LE	1
36	Di_infiri	1
36	LeonelSalamanca	1
36	Shogunite	1
36	Spacewardharpy7	1
