rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	3082
3	Vorlice	1395
4	FreakGenius	1235
5	k_ce	870
6	PazinGaming	751
7	lordpipe	274
8	rarrq	241
9	ooga47	208
10	12Magner05	200
11	kekhon	197
12	thewindmillman	177
13	Eraxa	143
14	ApophisNova	93
14	MyNamaSheff	93
16	Sral7	73
17	Kowcio_	55
18	TheShyPig	39
18	extralargenose	39
20	m_be9	36
21	mobunni	35
22	YungMaki	34
23	noam464	28
23	Marbz_	28
25	MAns_44	17
26	Blu3beast	16
27	beeperbeeper5	15
28	master9067	13
29	skitzxo	8
30	Manaateee	7
31	livingdaydreams	6
31	ProfessorBee	6
33	SteveCraftBlocks	5
34	Mr_Byzantine	4
34	hm947	4
34	Snowflowe	4
34	WyngGoy	4
38	Fullut	2
39	ROY4LE	1
39	Di_infiri	1
39	EdGalbraith	1
39	Shogunite	1
39	Spacewardharpy7	1
