rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	2923
3	Vorlice	1395
4	FreakGenius	1235
5	lordpipe	274
6	ooga47	208
7	12Magner05	200
8	kekhon	197
9	thewindmillman	177
10	Eraxa	143
11	ApophisNova	93
11	MyNamaSheff	93
13	rarrq	92
14	Sral7	73
15	TheShyPig	39
15	extralargenose	39
17	m_be9	36
18	mobunni	35
19	YungMaki	34
20	Marbz_	28
21	noam464	24
22	Blu3beast	16
23	beeperbeeper5	14
24	master9067	13
25	livingdaydreams	6
25	ProfessorBee	6
27	SteveCraftBlocks	5
28	hm947	4
28	Snowflowe	4
28	WyngGoy	4
31	Fullut	2
32	ROY4LE	1
32	Di_infiri	1
32	binman420	1
32	Shogunite	1
32	Spacewardharpy7	1
