rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	2795
3	Vorlice	1395
4	Freak_Genius	1235
5	lordpipe	274
6	ooga47	208
7	12Magner05	197
7	kekhon	197
9	thewindmillman	177
10	Eraxa	143
11	ApophisNova	93
11	MyNamaSheff	93
13	rarrq	92
14	Sral7	73
15	TheShyPig	39
15	extralargenose	39
17	m_be9	36
18	mobunni	35
19	YungMaki	34
20	noam464	24
21	Blu3beast	16
22	beeperbeeper5	14
23	master9067	13
24	livingdaydreams	6
24	ProfessorBee	6
26	SteveCraftBlocks	5
27	hm947	4
27	Snowflowe	4
27	WyngGoy	4
30	Fullut	2
31	ROY4LE	1
31	Di_infiri	1
31	Shogunite	1
31	Spacewardharpy7	1
