rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	3080
3	Vorlice	1395
4	FreakGenius	1235
5	k_ce	503
6	lordpipe	274
7	ooga47	208
8	12Magner05	200
9	kekhon	197
10	thewindmillman	177
11	Eraxa	143
12	ApophisNova	93
12	MyNamaSheff	93
14	rarrq	92
15	Sral7	73
16	TheShyPig	39
16	extralargenose	39
18	m_be9	36
19	mobunni	35
20	YungMaki	34
21	Marbz_	28
22	noam464	24
23	Blu3beast	16
24	beeperbeeper5	14
25	master9067	13
26	RoofTyler	7
27	livingdaydreams	6
27	ProfessorBee	6
29	SteveCraftBlocks	5
30	hm947	4
30	Snowflowe	4
30	WyngGoy	4
33	Fullut	2
34	ROY4LE	1
34	Di_infiri	1
34	binman420	1
34	Shogunite	1
34	Spacewardharpy7	1
