rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	3082
3	Vorlice	1395
4	FreakGenius	1235
5	k_ce	871
6	PazinGaming	751
7	Kowcio_	461
8	shineh10	277
9	lordpipe	274
10	rarrq	241
11	ooga47	208
12	12Magner05	203
13	kekhon	197
14	thewindmillman	177
15	Eraxa	143
16	ApophisNova	93
16	MyNamaSheff	93
18	Lez_	86
19	Sral7	73
20	TheShyPig	39
20	extralargenose	39
22	m_be9	36
23	mobunni	35
24	YungMaki	34
25	noam464	28
25	Marbz_	28
27	beeperbeeper5	18
28	MAns_44	17
29	Blu3beast	16
30	master9067	13
31	skitzxo	8
32	Manaateee	7
33	livingdaydreams	6
33	ProfessorBee	6
35	Mr_Byzantine	5
35	SteveCraftBlocks	5
37	myaccountwasgone	4
37	hm947	4
37	Snowflowe	4
37	WyngGoy	4
41	Fullut	2
42	royal_2	1
42	ROY4LE	1
42	Di_infiri	1
42	EdGalbraith	1
42	Shogunite	1
42	Spacewardharpy7	1
