rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	3082
3	Vorlice	1395
4	FreakGenius	1235
5	k_ce	871
6	PazinGaming	751
7	Kowcio_	460
8	lordpipe	274
9	rarrq	241
10	ooga47	208
11	12Magner05	202
12	kekhon	197
13	thewindmillman	177
14	Eraxa	143
15	ApophisNova	93
15	MyNamaSheff	93
17	Lez_	86
18	Sral7	73
19	TheShyPig	39
19	extralargenose	39
21	m_be9	36
22	mobunni	35
23	YungMaki	34
24	noam464	28
24	Marbz_	28
26	beeperbeeper5	18
27	MAns_44	17
28	Blu3beast	16
29	master9067	13
30	skitzxo	8
31	Manaateee	7
32	livingdaydreams	6
32	ProfessorBee	6
34	SteveCraftBlocks	5
35	Mr_Byzantine	4
35	myaccountwasgone	4
35	hm947	4
35	Snowflowe	4
35	WyngGoy	4
40	Fullut	2
41	ROY4LE	1
41	Di_infiri	1
41	EdGalbraith	1
41	Shogunite	1
41	Spacewardharpy7	1
