rank	username	minecraft:used/minecraft:red_nether_brick_slab
1	himak1	3261
2	Legendosh	3082
3	Vorlice	1395
4	FreakGenius	1235
5	k_ce	870
6	PazinGaming	751
7	lordpipe	274
8	rarrq	241
9	ooga47	208
10	12Magner05	200
11	kekhon	197
12	thewindmillman	177
13	Eraxa	143
14	ApophisNova	93
14	MyNamaSheff	93
16	Sral7	73
17	TheShyPig	39
17	extralargenose	39
19	m_be9	36
20	mobunni	35
21	YungMaki	34
22	noam464	28
22	Marbz_	28
24	Blu3beast	16
25	beeperbeeper5	15
26	master9067	13
27	MAns_44	10
28	xolstoi	8
29	Manaateee	7
30	livingdaydreams	6
30	ProfessorBee	6
32	SteveCraftBlocks	5
33	Mr_Byzantine	4
33	hm947	4
33	Snowflowe	4
33	WyngGoy	4
37	Fullut	2
38	ROY4LE	1
38	Di_infiri	1
38	LeonelSalamanca	1
38	Shogunite	1
38	Spacewardharpy7	1
