rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Merv__	67
7	Mahoose	67
9	Blackberry1310	50
9	TheShyPig	50
11	Kowcio_	40
12	pintsizedrogue	37
13	rarrq	22
14	Inbefour	18
15	cheerytomato	17
16	EveryonesUncle	16
17	PazinGaming	14
18	MyNameIsDakar	13
18	ConnorDanky_	13
20	gusstationwerker	11
21	Felenov	7
21	Lord_Jord	7
21	El_Jalapeno	7
21	MightyWertu	7
25	xxPipperDipperxx	6
25	M_Patata	6
25	MasterNueve	6
25	Steelynan	6
25	bieeee	6
30	ImpavidArcher	4
30	joethahobo	4
30	NameGenerat0r	4
30	Ezekson	4
34	T045RTY	3
34	500am	3
34	Fullut	3
34	Spacewardharpy7	3
34	Luigipunch989	3
39	Mr_Byzantine	2
39	SteveCraftBlocks	2
39	Akoot_	2
39	Kubeusz2010	2
43	EMC_	1
43	Frxnkz	1
43	kekhon	1
43	MattieHD	1
43	Enigma0251	1
43	CaptainBadKid	1
43	Skylord_Luke	1
43	FishyBoy3811	1
43	handsome_strong	1
43	Quaintster	1
43	FreakGenius	1
43	iSammael	1
