rank	username	minecraft:used/minecraft:stripped_oak_wood
1	rarrq	820
2	PlasticOtari	505
3	Merv__	439
4	Zythose	308
5	noam464	290
6	Werbe	246
7	Rebytre	103
8	Reneedium	92
9	CalebDHawk	84
10	Mahoose	67
11	Manaateee	63
12	oscminus	53
13	Blackberry1310	50
13	TheShyPig	50
15	Kowcio_	46
16	pintsizedrogue	37
17	Jimb0nat0r	29
18	Steelynan	23
19	Inbefour	18
19	EveryonesUncle	18
21	cheerytomato	17
22	PazinGaming	14
23	Dakar_	13
23	ConnorDanky_	13
25	EMC_	12
26	Spenduh	11
26	SpacesickPrism	11
26	Enderxz3	11
29	luseis	10
30	jessewegottacook	9
31	OreTheBear	8
32	Felenov	7
32	Lord_Jord	7
32	El_Jalapeno	7
32	MightyWertu	7
36	xxPipperDipperxx	6
36	M_Patata	6
36	Hyp3rion_	6
36	MasterNueve	6
36	Oxygen16	6
41	lorywithay	5
42	ImpavidArcher	4
42	joethahobo	4
42	beeperbeeper5	4
42	500am	4
42	NameGenerat0r	4
42	Ezekson	4
48	Mr_Byzantine	3
48	T045RTY	3
48	Fullut	3
48	Spacewardharpy7	3
48	Luigipunch989	3
48	FormulaNewt3627	3
54	Huwulling	2
54	SteveCraftBlocks	2
54	shadowthemonkey	2
54	Akoot_	2
54	zOnlyKroks	2
54	Kubeusz2010	2
60	Frxnkz	1
60	kekhon	1
60	MattieHD	1
60	Enigma0251	1
60	CaptainBadKid	1
60	Jonafrog99	1
60	Skylord_Luke	1
60	FishyBoy3811	1
60	handsome_strong	1
60	Quaintster	1
60	FreakGenius	1
60	iSammael	1
60	MineMaster0012	1
