rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	488
2	Zythose	308
3	noam464	290
4	Werbe	183
4	AssEatrAndLicker	183
6	Rebytre	103
7	CalebDHawk	84
8	Mahoose	51
9	Blackberry1310	50
9	TheShyPig	50
11	Merv__	26
12	rarrq	22
13	Inbefour	18
14	cowgirlkasia	17
15	EveryonesUncle	16
16	MyNameIsDakar	13
16	oxfordschool	13
18	Spenduh	11
19	Kowcio_	8
20	Lord_Jord	7
20	El_Jalapeno	7
20	MightyWertu	7
23	M_Patata	6
23	MasterNueve	6
23	sebastiensaborio	6
23	Oxygen16	6
27	ImpavidArcher	4
27	NameGenerat0r	4
27	Ezekson	4
30	T045RTY	3
30	joethahobo	3
30	500am	3
30	Fullut	3
30	Spacewardharpy7	3
30	Luigipunch989	3
36	SteveCraftBlocks	2
36	Akoot_	2
36	Kubeusz2010	2
39	EMC_	1
39	Frxnkz	1
39	kekhon	1
39	MattieHD	1
39	Enigma0251	1
39	CaptainBadKid	1
39	Skylord_Luke	1
39	FishyBoy3811	1
39	proxivitoid	1
39	Quaintster	1
39	Freak_Genius	1
