rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Merv__	67
7	Mahoose	67
9	Blackberry1310	50
9	TheShyPig	50
11	Kowcio_	46
12	pintsizedrogue	37
13	rarrq	22
14	Inbefour	18
15	cheerytomato	17
16	EveryonesUncle	16
17	PazinGaming	14
18	MyNameIsDakar	13
18	ConnorDanky_	13
20	gusstationwerker	11
21	jessewegottacook	9
22	Felenov	7
22	Lord_Jord	7
22	El_Jalapeno	7
22	MightyWertu	7
26	xxPipperDipperxx	6
26	M_Patata	6
26	MasterNueve	6
26	Steelynan	6
26	bieeee	6
31	ImpavidArcher	4
31	joethahobo	4
31	NameGenerat0r	4
31	Ezekson	4
35	T045RTY	3
35	500am	3
35	Fullut	3
35	Spacewardharpy7	3
35	Luigipunch989	3
40	Mr_Byzantine	2
40	Huwulling	2
40	SteveCraftBlocks	2
40	Akoot_	2
40	zOnlyKroks	2
40	Kubeusz2010	2
46	EMC_	1
46	Frxnkz	1
46	kekhon	1
46	MattieHD	1
46	Enigma0251	1
46	CaptainBadKid	1
46	Skylord_Luke	1
46	FishyBoy3811	1
46	handsome_strong	1
46	Quaintster	1
46	FreakGenius	1
46	iSammael	1
46	MineMaster0012	1
