rank	username	minecraft:used/minecraft:stripped_oak_wood
1	rarrq	820
2	PlasticOtari	505
3	Merv__	445
4	Zythose	308
5	noam464	290
6	Werbe	246
7	Reneedium	152
8	RebytreGT	103
9	CalebDHawk	84
10	Mahoose	67
11	Manaateee	63
12	Kowcio_	55
13	oscminus	53
14	Blackberry1310	50
14	TheShyPig	50
16	pintsizedrogue	37
17	Jimb0nat0r	29
18	Steelynan	23
19	Inbefour	18
19	EveryonesUncle	18
21	cheerytomato	17
22	Enderxz3	15
23	Mr_Byzantine	14
23	PazinGaming	14
25	Dakar_	13
25	ConnorDanky_	13
27	EMC_	12
28	Spenduh	11
28	SpacesickPrism	11
30	luseis	10
31	skroobiez	9
32	OreTheBear	8
33	lorywithay	7
33	Felenov	7
33	Lord_Jord	7
33	El_Jalapeno	7
33	MightyWertu	7
38	xxPipperDipperxx	6
38	M_Patata	6
38	Hyp3rion_	6
38	MasterNueve	6
38	Oxygen16	6
43	pixelviolin	5
44	ImpavidArcher	4
44	joethahobo	4
44	beeperbeeper5	4
44	500am	4
44	NameGenerat0r	4
44	Ezekson	4
50	T045RTY	3
50	Fullut	3
50	Spacewardharpy7	3
50	Luigipunch989	3
50	FormulaNewt3627	3
55	Huwulling	2
55	SteveCraftBlocks	2
55	shadowthemonkey	2
55	Akoot_	2
55	zOnlyKroks	2
55	Kubeusz2010	2
61	Frxnkz	1
61	kekhon	1
61	MattieHD	1
61	Enigma0251	1
61	CaptainBadKid	1
61	Jonafrog99	1
61	Skylord_Luke	1
61	FishyBoy3811	1
61	handsome_strong	1
61	Quaintster	1
61	FreakGenius	1
61	iSammael	1
61	Pumpkin_P_Patch	1
