rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Merv__	67
7	Mahoose	67
9	Manaateee	63
10	Blackberry1310	50
10	TheShyPig	50
12	Kowcio_	46
13	pintsizedrogue	37
14	Jimb0nat0r	29
15	rarrq	22
16	Inbefour	18
17	cheerytomato	17
18	EveryonesUncle	16
19	PazinGaming	14
20	Dakar_	13
20	ConnorDanky_	13
22	Spenduh	11
23	jessewegottacook	9
24	Felenov	7
24	Lord_Jord	7
24	El_Jalapeno	7
24	MightyWertu	7
28	xxPipperDipperxx	6
28	M_Patata	6
28	MasterNueve	6
28	Steelynan	6
28	Oxygen16	6
33	ImpavidArcher	4
33	joethahobo	4
33	500am	4
33	luseis	4
33	NameGenerat0r	4
33	Ezekson	4
39	Mr_Byzantine	3
39	T045RTY	3
39	Fullut	3
39	Spacewardharpy7	3
39	Luigipunch989	3
44	Huwulling	2
44	SteveCraftBlocks	2
44	shadowthemonkey	2
44	Akoot_	2
44	zOnlyKroks	2
44	Kubeusz2010	2
50	EMC_	1
50	Frxnkz	1
50	kekhon	1
50	MattieHD	1
50	Enigma0251	1
50	CaptainBadKid	1
50	Skylord_Luke	1
50	FishyBoy3811	1
50	handsome_strong	1
50	Quaintster	1
50	FreakGenius	1
50	iSammael	1
50	MineMaster0012	1
