rank	username	minecraft:used/minecraft:stripped_oak_wood
1	rarrq	820
2	Merv__	512
3	PlasticOtari	505
4	Zythose	308
5	noam464	290
6	Werbe	247
7	Reneedium	152
8	Rebytre	103
9	Kowcio_	88
10	CalebDHawk	84
11	Mahoose	67
12	Manaateee	63
13	MattieHD	58
14	oscminus	53
15	Blackberry1310	50
15	TheShyPig	50
17	pintsizedrogue	37
17	ee_echo_oo	37
19	Jimb0nat0r	29
20	Steelynan	23
21	GildedRemnant	19
22	Inbefour	18
22	EveryonesUncle	18
24	cheerytomato	17
25	Mr_Byzantine	15
25	Enderxz3	15
27	PazinGaming	14
28	Dakar_	13
28	ConnorDanky_	13
30	EMC_	12
31	Spenduh	11
31	SpacesickPrism	11
33	luseis	10
34	skroobiez	9
35	OreTheBear	8
36	lorywithay	7
36	Felenov	7
36	Lord_Jord	7
36	El_Jalapeno	7
36	MightyWertu	7
41	xxPipperDipperxx	6
41	M_Patata	6
41	Hyp3rion_	6
41	MasterNueve	6
41	PeaceAndQuiet	6
46	pixelviolin	5
47	ImpavidArcher	4
47	joethahobo	4
47	beeperbeeper5	4
47	500am	4
47	NameGenerat0r	4
47	Ezekson	4
53	T045RTY	3
53	Fullut	3
53	Spacewardharpy7	3
53	Luigipunch989	3
53	FormulaNewt3627	3
58	Huwulling	2
58	SteveCraftBlocks	2
58	shadowthemonkey	2
58	Akoot_	2
58	zOnlyKroks	2
58	Kubeusz2010	2
64	Frxnkz	1
64	TheSecondLord	1
64	kekhon	1
64	EnigmaTheYeen	1
64	CaptainBadKid	1
64	Jonafrog99	1
64	Skylord_Luke	1
64	FishyBoy3811	1
64	handsome_strong	1
64	Quaintster	1
64	FreakGenius	1
64	iSammael	1
64	Pumpkin_P_Patch	1
