rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	rarrq	493
3	Zythose	308
4	noam464	290
5	Werbe	246
6	Merv__	230
7	Rebytre	103
8	CalebDHawk	84
9	Mahoose	67
10	Manaateee	63
11	oscminus	52
12	Blackberry1310	50
12	TheShyPig	50
14	Kowcio_	46
15	pintsizedrogue	37
16	Jimb0nat0r	29
17	Steelynan	21
18	Inbefour	18
18	EveryonesUncle	18
20	cheerytomato	17
21	PazinGaming	14
22	Dakar_	13
22	ConnorDanky_	13
24	Spenduh	11
24	SpacesickPrism	11
26	luseis	10
27	jessewegottacook	9
28	OreTheBear	8
29	Felenov	7
29	Lord_Jord	7
29	El_Jalapeno	7
29	MightyWertu	7
33	xxPipperDipperxx	6
33	M_Patata	6
33	MasterNueve	6
33	Oxygen16	6
37	EMC_	5
38	ImpavidArcher	4
38	joethahobo	4
38	beeperbeeper5	4
38	500am	4
38	NameGenerat0r	4
38	Ezekson	4
44	Mr_Byzantine	3
44	T045RTY	3
44	Fullut	3
44	Spacewardharpy7	3
44	Luigipunch989	3
44	FormulaNewt3627	3
50	Huwulling	2
50	SteveCraftBlocks	2
50	shadowthemonkey	2
50	Akoot_	2
50	zOnlyKroks	2
50	Kubeusz2010	2
56	Frxnkz	1
56	kekhon	1
56	MattieHD	1
56	Enigma0251	1
56	CaptainBadKid	1
56	Jonafrog99	1
56	Skylord_Luke	1
56	FishyBoy3811	1
56	handsome_strong	1
56	Quaintster	1
56	FreakGenius	1
56	iSammael	1
56	MineMaster0012	1
56	Enderxz3	1
