rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	494
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Mahoose	51
8	Blackberry1310	50
8	TheShyPig	50
10	pintsizedrogue	37
11	Merv__	26
12	rarrq	22
13	Inbefour	18
14	cowgirlkasia	17
15	EveryonesUncle	16
16	MyNameIsDakar	13
16	oxfordschool	13
18	Spenduh	11
19	Kowcio_	8
20	Felenov	7
20	Lord_Jord	7
20	El_Jalapeno	7
20	MightyWertu	7
24	M_Patata	6
24	MasterNueve	6
24	Steelynan	6
24	Oxygen16	6
28	ImpavidArcher	4
28	NameGenerat0r	4
28	Ezekson	4
31	T045RTY	3
31	joethahobo	3
31	500am	3
31	Fullut	3
31	Spacewardharpy7	3
31	Luigipunch989	3
37	SteveCraftBlocks	2
37	Akoot_	2
37	Kubeusz2010	2
40	EMC_	1
40	Frxnkz	1
40	kekhon	1
40	MattieHD	1
40	Enigma0251	1
40	CaptainBadKid	1
40	Skylord_Luke	1
40	FishyBoy3811	1
40	proxivitoid	1
40	Quaintster	1
40	Freak_Genius	1
