rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	488
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Mahoose	51
8	Blackberry1310	50
8	TheShyPig	50
10	Merv__	26
11	rarrq	22
12	Inbefour	18
13	cowgirlkasia	17
14	EveryonesUncle	16
15	MyNameIsDakar	13
15	oxfordschool	13
17	Spenduh	11
18	Kowcio_	8
19	Lord_Jord	7
19	El_Jalapeno	7
19	MightyWertu	7
22	M_Patata	6
22	MasterNueve	6
22	sebastiensaborio	6
22	Oxygen16	6
26	ImpavidArcher	4
26	NameGenerat0r	4
26	Ezekson	4
29	T045RTY	3
29	joethahobo	3
29	500am	3
29	Fullut	3
29	Felenov	3
29	Spacewardharpy7	3
29	Luigipunch989	3
36	SteveCraftBlocks	2
36	Akoot_	2
36	Kubeusz2010	2
39	EMC_	1
39	Frxnkz	1
39	kekhon	1
39	MattieHD	1
39	Enigma0251	1
39	CaptainBadKid	1
39	Skylord_Luke	1
39	FishyBoy3811	1
39	proxivitoid	1
39	Quaintster	1
39	Freak_Genius	1
