rank	username	minecraft:used/minecraft:stripped_oak_wood
1	Zythose	308
2	noam464	290
3	Werbe	183
3	AssEatrAndLicker	183
5	CalebDHawk	84
6	Blackberry1310	50
6	TheShyPig	50
8	Mahoose	48
9	Merv__	26
10	rarrq	22
11	Inbefour	18
12	cowgirlkasia	17
13	EveryonesUncle	16
14	MyNameIsDakar	13
14	oxfordschool	13
16	Spenduh	11
17	Kowcio_	8
18	Lord_Jord	7
18	El_Jalapeno	7
18	MightyWertu	7
21	M_Patata	6
21	MasterNueve	6
21	sebastiensaborio	6
21	Oxygen16	6
25	ImpavidArcher	4
25	NameGenerat0r	4
25	Ezekson	4
28	T045RTY	3
28	joethahobo	3
28	500am	3
28	Fullut	3
28	Spacewardharpy7	3
28	Luigipunch989	3
34	SteveCraftBlocks	2
34	Akoot_	2
34	Kubeusz2010	2
37	Frxnkz	1
37	kekhon	1
37	MattieHD	1
37	Enigma0251	1
37	CaptainBadKid	1
37	Skylord_Luke	1
37	FishyBoy3811	1
37	proxivitoid	1
37	Quaintster	1
37	Freak_Genius	1
