rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Merv__	67
7	Mahoose	67
9	Manaateee	63
10	Blackberry1310	50
10	TheShyPig	50
12	Kowcio_	46
13	pintsizedrogue	37
14	Jimb0nat0r	29
15	rarrq	22
16	Inbefour	18
17	cheerytomato	17
18	EveryonesUncle	16
19	PazinGaming	14
20	Dakar_	13
20	ConnorDanky_	13
22	Spenduh	11
22	SpacesickPrism	11
24	luseis	10
25	jessewegottacook	9
26	Felenov	7
26	Lord_Jord	7
26	El_Jalapeno	7
26	MightyWertu	7
30	xxPipperDipperxx	6
30	M_Patata	6
30	MasterNueve	6
30	Steelynan	6
30	Oxygen16	6
35	EMC_	5
36	ImpavidArcher	4
36	joethahobo	4
36	500am	4
36	NameGenerat0r	4
36	Ezekson	4
41	Mr_Byzantine	3
41	T045RTY	3
41	Fullut	3
41	Spacewardharpy7	3
41	Luigipunch989	3
46	Huwulling	2
46	SteveCraftBlocks	2
46	shadowthemonkey	2
46	Akoot_	2
46	zOnlyKroks	2
46	Kubeusz2010	2
52	Frxnkz	1
52	kekhon	1
52	MattieHD	1
52	Enigma0251	1
52	CaptainBadKid	1
52	Skylord_Luke	1
52	FishyBoy3811	1
52	handsome_strong	1
52	Quaintster	1
52	FreakGenius	1
52	iSammael	1
52	MineMaster0012	1
