rank	username	minecraft:used/minecraft:stripped_oak_wood
1	rarrq	820
2	PlasticOtari	505
3	Merv__	353
4	Zythose	308
5	noam464	290
6	Werbe	246
7	Rebytre	103
8	Reneedium	92
9	CalebDHawk	84
10	Mahoose	67
11	Manaateee	63
12	oscminus	53
13	Blackberry1310	50
13	TheShyPig	50
15	Kowcio_	46
16	pintsizedrogue	37
17	Jimb0nat0r	29
18	Steelynan	21
19	Inbefour	18
19	EveryonesUncle	18
21	cheerytomato	17
22	PazinGaming	14
23	Dakar_	13
23	ConnorDanky_	13
25	EMC_	12
26	Spenduh	11
26	SpacesickPrism	11
28	luseis	10
29	jessewegottacook	9
30	OreTheBear	8
31	Felenov	7
31	Lord_Jord	7
31	El_Jalapeno	7
31	MightyWertu	7
35	xxPipperDipperxx	6
35	M_Patata	6
35	MasterNueve	6
35	Enderxz3	6
35	Oxygen16	6
40	ImpavidArcher	4
40	joethahobo	4
40	beeperbeeper5	4
40	500am	4
40	NameGenerat0r	4
40	Ezekson	4
46	Mr_Byzantine	3
46	T045RTY	3
46	Fullut	3
46	Spacewardharpy7	3
46	Luigipunch989	3
46	FormulaNewt3627	3
52	Huwulling	2
52	SteveCraftBlocks	2
52	shadowthemonkey	2
52	Akoot_	2
52	zOnlyKroks	2
52	Kubeusz2010	2
58	Frxnkz	1
58	kekhon	1
58	MattieHD	1
58	Enigma0251	1
58	CaptainBadKid	1
58	Jonafrog99	1
58	Skylord_Luke	1
58	FishyBoy3811	1
58	handsome_strong	1
58	Quaintster	1
58	FreakGenius	1
58	iSammael	1
58	MineMaster0012	1
