rank	username	minecraft:used/minecraft:stripped_oak_wood
1	rarrq	820
2	PlasticOtari	505
3	Merv__	445
4	Zythose	308
5	noam464	290
6	Werbe	246
7	Reneedium	152
8	Rebytre	103
9	Kowcio_	88
10	CalebDHawk	84
11	Mahoose	67
12	Manaateee	63
13	MattieHD	58
14	oscminus	53
15	Blackberry1310	50
15	TheShyPig	50
17	pintsizedrogue	37
18	Jimb0nat0r	29
19	Steelynan	23
20	Inbefour	18
20	EveryonesUncle	18
22	cheerytomato	17
23	Mr_Byzantine	15
23	Enderxz3	15
25	PazinGaming	14
26	Dakar_	13
26	ConnorDanky_	13
28	EMC_	12
29	Spenduh	11
29	SpacesickPrism	11
31	luseis	10
32	skroobiez	9
33	OreTheBear	8
34	lorywithay	7
34	Felenov	7
34	Lord_Jord	7
34	El_Jalapeno	7
34	MightyWertu	7
39	xxPipperDipperxx	6
39	M_Patata	6
39	Hyp3rion_	6
39	MasterNueve	6
39	PeaceAndQuiet	6
44	pixelviolin	5
45	ImpavidArcher	4
45	joethahobo	4
45	beeperbeeper5	4
45	500am	4
45	NameGenerat0r	4
45	Ezekson	4
51	T045RTY	3
51	Fullut	3
51	Spacewardharpy7	3
51	Luigipunch989	3
51	FormulaNewt3627	3
56	Huwulling	2
56	SteveCraftBlocks	2
56	shadowthemonkey	2
56	Akoot_	2
56	zOnlyKroks	2
56	Kubeusz2010	2
62	Frxnkz	1
62	TheSecondLord	1
62	kekhon	1
62	EnigmaTheYeen	1
62	CaptainBadKid	1
62	Jonafrog99	1
62	Skylord_Luke	1
62	FishyBoy3811	1
62	handsome_strong	1
62	Quaintster	1
62	FreakGenius	1
62	iSammael	1
62	Pumpkin_P_Patch	1
