rank	username	minecraft:used/minecraft:stripped_oak_wood
1	Zythose	308
2	noam464	290
3	Werbe	183
4	Rebytre	103
5	CalebDHawk	84
6	Mahoose	51
7	Blackberry1310	50
7	TheShyPig	50
9	pintsizedrogue	37
10	Merv__	26
11	rarrq	22
12	Inbefour	18
13	cowgirlkasia	17
14	EveryonesUncle	16
15	MyNameIsDakar	13
15	oxfordschool	13
17	Spenduh	11
18	Kowcio_	8
19	Felenov	7
19	Lord_Jord	7
19	El_Jalapeno	7
19	MightyWertu	7
23	M_Patata	6
23	MasterNueve	6
23	Steelynan	6
23	Oxygen16	6
23	PlasticOtari	6
28	ImpavidArcher	4
28	NameGenerat0r	4
28	Ezekson	4
31	T045RTY	3
31	joethahobo	3
31	500am	3
31	Fullut	3
31	Spacewardharpy7	3
31	Luigipunch989	3
37	SteveCraftBlocks	2
37	Akoot_	2
37	Kubeusz2010	2
40	EMC_	1
40	Frxnkz	1
40	kekhon	1
40	MattieHD	1
40	Enigma0251	1
40	CaptainBadKid	1
40	Skylord_Luke	1
40	FishyBoy3811	1
40	proxivitoid	1
40	Quaintster	1
40	Freak_Genius	1
