rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Merv__	141
6	Rebytre	103
7	CalebDHawk	84
8	Mahoose	67
9	Manaateee	63
10	Blackberry1310	50
10	TheShyPig	50
12	Kowcio_	46
13	pintsizedrogue	37
14	Jimb0nat0r	29
15	rarrq	22
16	Inbefour	18
17	cheerytomato	17
18	EveryonesUncle	16
19	PazinGaming	14
20	Dakar_	13
20	ConnorDanky_	13
22	Spenduh	11
22	SpacesickPrism	11
24	luseis	10
25	jessewegottacook	9
26	Felenov	7
26	Lord_Jord	7
26	El_Jalapeno	7
26	MightyWertu	7
30	xxPipperDipperxx	6
30	M_Patata	6
30	MasterNueve	6
30	Steelynan	6
30	Oxygen16	6
35	EMC_	5
36	ImpavidArcher	4
36	joethahobo	4
36	beeperbeeper5	4
36	500am	4
36	NameGenerat0r	4
36	Ezekson	4
42	Mr_Byzantine	3
42	T045RTY	3
42	Fullut	3
42	Spacewardharpy7	3
42	Luigipunch989	3
47	Huwulling	2
47	SteveCraftBlocks	2
47	shadowthemonkey	2
47	Akoot_	2
47	zOnlyKroks	2
47	Kubeusz2010	2
53	Frxnkz	1
53	kekhon	1
53	MattieHD	1
53	Enigma0251	1
53	CaptainBadKid	1
53	Jonafrog99	1
53	Skylord_Luke	1
53	FishyBoy3811	1
53	handsome_strong	1
53	Quaintster	1
53	FreakGenius	1
53	iSammael	1
53	MineMaster0012	1
