rank	username	minecraft:used/minecraft:stripped_oak_wood
1	PlasticOtari	505
2	Zythose	308
3	noam464	290
4	Werbe	183
5	Rebytre	103
6	CalebDHawk	84
7	Merv__	67
7	Mahoose	67
9	RoofTyler	63
10	Blackberry1310	50
10	TheShyPig	50
12	Kowcio_	46
13	pintsizedrogue	37
14	rarrq	22
15	Inbefour	18
16	cheerytomato	17
17	EveryonesUncle	16
18	PazinGaming	14
19	MyNameIsDakar	13
19	ConnorDanky_	13
21	gusstationwerker	11
22	jessewegottacook	9
23	Felenov	7
23	Lord_Jord	7
23	El_Jalapeno	7
23	MightyWertu	7
27	xxPipperDipperxx	6
27	M_Patata	6
27	MasterNueve	6
27	Steelynan	6
27	bieeee	6
32	ImpavidArcher	4
32	joethahobo	4
32	500am	4
32	NameGenerat0r	4
32	Ezekson	4
37	T045RTY	3
37	Fullut	3
37	Spacewardharpy7	3
37	Luigipunch989	3
41	Mr_Byzantine	2
41	Huwulling	2
41	SteveCraftBlocks	2
41	Akoot_	2
41	zOnlyKroks	2
41	Kubeusz2010	2
47	EMC_	1
47	Frxnkz	1
47	kekhon	1
47	MattieHD	1
47	Enigma0251	1
47	CaptainBadKid	1
47	Skylord_Luke	1
47	FishyBoy3811	1
47	handsome_strong	1
47	Quaintster	1
47	FreakGenius	1
47	iSammael	1
47	MineMaster0012	1
