rank	username	minecraft:used/minecraft:stripped_oak_wood
1	rarrq	820
2	PlasticOtari	505
3	Merv__	445
4	Zythose	308
5	noam464	290
6	Werbe	246
7	RebytreGT	103
8	Reneedium	92
9	CalebDHawk	84
10	Mahoose	67
11	Manaateee	63
12	Kowcio_	55
13	oscminus	53
14	Blackberry1310	50
14	TheShyPig	50
16	pintsizedrogue	37
17	Jimb0nat0r	29
18	Steelynan	23
19	Inbefour	18
19	EveryonesUncle	18
21	cheerytomato	17
22	PazinGaming	14
23	Dakar_	13
23	ConnorDanky_	13
25	EMC_	12
26	Spenduh	11
26	SpacesickPrism	11
26	Enderxz3	11
29	luseis	10
30	skroobiez	9
31	OreTheBear	8
32	lorywithay	7
32	Felenov	7
32	Lord_Jord	7
32	El_Jalapeno	7
32	MightyWertu	7
37	xxPipperDipperxx	6
37	M_Patata	6
37	Hyp3rion_	6
37	MasterNueve	6
37	Oxygen16	6
42	pixelviolin	5
43	ImpavidArcher	4
43	joethahobo	4
43	beeperbeeper5	4
43	500am	4
43	NameGenerat0r	4
43	Ezekson	4
49	Mr_Byzantine	3
49	T045RTY	3
49	Fullut	3
49	Spacewardharpy7	3
49	Luigipunch989	3
49	FormulaNewt3627	3
55	Huwulling	2
55	SteveCraftBlocks	2
55	shadowthemonkey	2
55	Akoot_	2
55	zOnlyKroks	2
55	Kubeusz2010	2
61	Frxnkz	1
61	kekhon	1
61	MattieHD	1
61	Enigma0251	1
61	CaptainBadKid	1
61	Jonafrog99	1
61	Skylord_Luke	1
61	FishyBoy3811	1
61	handsome_strong	1
61	Quaintster	1
61	FreakGenius	1
61	iSammael	1
61	Pumpkin_P_Patch	1
