rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	beeperbeeper5	1847
3	Hyp3rion_	1819
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1077
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	phomic	136
18	El_Jalapeno	132
19	r123moore	116
20	rarrq	110
21	titanlax	108
22	epiksk8erduck	93
23	Shogunite	84
24	nocturne78	71
25	Legendosh	69
26	TheSecondLord	66
26	Onennon	66
28	EMC_	64
29	MattieHD	61
30	Jackster03	60
30	Lowjinx	60
32	The_slideV3	59
33	eitanzaki	57
34	Blaiku	53
35	Steelynan	52
36	MightyWertu	50
37	sp00ky_ghost977	40
38	redikul	39
39	xxPipperDipperxx	36
40	AuroraValkyrie	30
40	NomadicRobin_	30
42	Smoke____	29
43	Jiminie	28
44	BasedEphex	27
45	walll	25
46	EveryonesUncle	23
47	heckface	21
47	MrExplorer	21
49	Mahoose	20
49	LordSpeed37	20
49	Pickel_Lord	20
52	lcvezra	18
53	Hpdinosaur	17
53	jacxhadow	17
53	ApophisNova	17
53	MyNamaSheff	17
53	OnlyOfficial	17
58	Merv__	16
58	awesomeoneme	16
58	420BreadLizard	16
61	burbankbuilder28	15
61	PlasticOtari	15
63	Freak_Genius	14
64	Notta	13
64	UncreativeArtist	13
66	cichy096	11
67	T045RTY	10
67	m_be9	10
67	Wowful	10
70	Rumpletaezer	9
70	lordpipe	9
72	RatatJuice	8
72	Blackberry1310	8
72	Toriankel	8
72	Nicserso	8
76	Meatlaugh	7
76	SSytex_X	7
76	HesDemonPants	7
79	Jackattack53	6
80	pintsizedrogue	5
80	bloodbiter	5
80	2Stout	5
80	EcksDofficial	5
84	KarlKaek	4
84	kekhon	4
84	RobotMinion101	4
84	Njensen7	4
84	Kubeusz2010	4
89	Drlzyy	3
89	fallingemma	3
89	EcksD	3
92	ZaneABrain	2
92	joethahobo	2
92	Comma__	2
92	eclipseboi	2
92	ROY4LE	2
92	groofles	2
92	lillips	2
92	NameGenerat0r	2
92	claivin	2
92	Dusk_95	2
92	Spenduh	2
92	stahouo	2
92	kinas45y5	2
105	set67	1
105	SuperPooch06	1
105	Kokeech	1
105	Akoot_	1
105	ese_wn_po	1
105	Spacewardharpy7	1
105	Soplight	1
