rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	beeperbeeper5	1847
3	Hyp3rion_	1819
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1077
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	phomic	136
18	El_Jalapeno	132
19	r123moore	116
20	EMC_	111
21	rarrq	110
22	titanlax	108
23	epiksk8erduck	93
24	Shogunite	84
25	nocturne78	71
26	Lez_	70
27	Legendosh	69
28	TheSecondLord	66
28	Onennon	66
30	MattieHD	61
31	Jackster03	60
31	Lowjinx	60
33	The_slideV3	59
34	eitanzaki	57
35	Blaiku	53
36	Steelynan	52
37	MightyWertu	50
38	sp00ky_ghost977	40
39	redikul	39
40	xxPipperDipperxx	36
41	AuroraValkyrie	30
41	NomadicRobin_	30
43	Smoke____	29
44	Jackattack53	28
44	Jiminie	28
46	BasedEphex	27
47	walll	25
48	EveryonesUncle	23
49	heckface	21
49	MrExplorer	21
51	Mahoose	20
51	LordSpeed37	20
51	Pickel_Lord	20
54	Merv__	18
54	lcvezra	18
56	Hpdinosaur	17
56	jacxhadow	17
56	ApophisNova	17
56	MyNamaSheff	17
56	OnlyOfficial	17
61	awesomeoneme	16
61	Wowful	16
61	420BreadLizard	16
64	burbankbuilder28	15
64	PlasticOtari	15
66	Freak_Genius	14
67	Notta	13
67	UncreativeArtist	13
69	cichy096	11
70	T045RTY	10
70	m_be9	10
72	Rumpletaezer	9
72	lordpipe	9
74	RatatJuice	8
74	Blackberry1310	8
74	Toriankel	8
74	Nicserso	8
78	Meatlaugh	7
78	SSytex_X	7
78	HesDemonPants	7
81	pintsizedrogue	5
81	bloodbiter	5
81	2Stout	5
81	EcksDofficial	5
85	KarlKaek	4
85	kekhon	4
85	RobotMinion101	4
85	Njensen7	4
85	Kubeusz2010	4
90	Drlzyy	3
90	fallingemma	3
90	EcksD	3
93	ZaneABrain	2
93	joethahobo	2
93	Comma__	2
93	eclipseboi	2
93	ROY4LE	2
93	groofles	2
93	lillips	2
93	NameGenerat0r	2
93	claivin	2
93	Dusk_95	2
93	Spenduh	2
93	stahouo	2
93	kinas45y5	2
106	set67	1
106	SuperPooch06	1
106	Kokeech	1
106	Akoot_	1
106	ese_wn_po	1
106	Spacewardharpy7	1
106	Soplight	1
