rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	Hyp3rion_	2920
2	TheShyPig	2049
3	beeperbeeper5	1880
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1123
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	adeptius	136
18	El_Jalapeno	132
19	r123moore	116
20	EMC_	111
21	rarrq	110
22	titanlax	108
23	epiksk8erduck	93
24	TheSecondLord	87
25	Shogunite	84
26	xxPipperDipperxx	82
27	Lez_	77
28	nocturne78	71
29	Legendosh	69
30	Onennon	66
31	MattieHD	63
32	Jackster03	60
32	ReflexCode	60
34	The_slideV3	59
35	eitanzaki	57
36	Blaiku	53
37	Steelynan	52
38	MightyWertu	50
39	sp00ky_ghost977	40
40	redikul	39
41	AuroraValkyrie	30
41	NomadicRobin_	30
43	AdmiralSmoke	29
44	Jackattack53	28
44	luseis	28
46	BasedEphex	27
47	walll	25
48	Nicserso	24
49	EveryonesUncle	23
50	heckface	21
50	MrExplorer	21
52	Mahoose	20
52	LordSpeed37	20
52	Pickel_Lord	20
55	Merv__	18
55	lcvezra	18
57	Hpdinosaur	17
57	jacxhadow	17
57	ApophisNova	17
57	MyNamaSheff	17
57	tompup	17
62	MoistMicrowave	16
62	Wowful	16
62	420BreadLizard	16
62	SvenskaHugo	16
66	burbankbuilder28	15
66	PlasticOtari	15
68	FreakGenius	14
69	Notta	13
69	UncreativeArtist	13
69	THEKINGLyric10	13
72	Mattesco	11
72	cichy096	11
74	T045RTY	10
74	m_be9	10
76	CLG_Kata	9
76	Rumpletaezer	9
76	lordpipe	9
79	pintsizedrogue	8
79	RatatJuice	8
79	Blackberry1310	8
79	Toriankel	8
83	Meatlaugh	7
83	SSytex_X	7
83	HesDemonPants	7
86	Jimb0nat0r	6
87	bloodbiter	5
87	2Stout	5
87	hanaryheatwave	5
87	xolstoi	5
91	KarlKaek	4
91	kekhon	4
91	RobotMinion101	4
91	Njensen7	4
91	Kubeusz2010	4
91	CattSoup	4
97	SmashingPump	3
97	fallingemma	3
97	EcksD	3
100	_Huge_Male_	2
100	ZaneABrain	2
100	joethahobo	2
100	Comma__	2
100	eclipseboi	2
100	ROY4LE	2
100	oscminus	2
100	groofles	2
100	lillips	2
100	NameGenerat0r	2
100	claivin	2
100	Druid95	2
100	Spenduh	2
100	xzvu	2
100	Enderxz3	2
100	skrongus	2
116	set67	1
116	SuperPooch06	1
116	Kokeech	1
116	Akoot_	1
116	ese_wn_po	1
116	Spacewardharpy7	1
116	Kowcio_	1
116	Soplight	1
