rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	U_Mos_	24878
2	Hyp3rion_	5094
3	TheShyPig	2049
4	beeperbeeper5	1880
5	teslawolf38	1528
6	noam464	1478
7	ShedJr_	1123
8	Franco093	592
9	Krowuss	520
10	MustardDrinker	512
11	UltraZombie	444
12	Di_infiri	321
13	__tomato	214
14	VentiHilton	160
15	ImpavidArcher	151
15	Jackattack53	151
15	Zythose	151
18	the__Reaper4999	147
19	The11thDoctor	144
20	gloominq	136
21	El_Jalapeno	132
22	r123moore	116
23	EMC_	111
24	rarrq	110
25	titanlax	108
26	epiksk8erduck	93
27	TheSecondLord	89
28	Shogunite	84
29	xxPipperDipperxx	82
30	Lez_	77
31	nocturne78	71
32	Legendosh	69
33	TheWickedBird	67
34	Onennon	66
35	MattieHD	63
36	Jackster03	60
36	ReflexCode	60
38	The_slideV3	59
39	eitanzaki	57
40	Blaiku	53
41	Steelynan	52
42	MightyWertu	50
43	sp00ky_ghost977	40
44	redikul	39
45	AuroraValkyrie	30
45	NomadicRobin_	30
47	Yamdalorian	29
48	luseis	28
49	BasedEphex	27
50	walll	25
51	Nicserso	24
52	EveryonesUncle	23
53	heckface	21
53	MrExplorer	21
55	Merv__	20
55	Mahoose	20
55	LordSpeed37	20
55	Pickel_Lord	20
59	miramyu	18
60	Hpdinosaur	17
60	jacxhadow	17
60	ApophisNova	17
60	MyNamaSheff	17
60	tompup	17
65	MoistMicrowave	16
65	Wowful	16
65	420BreadLizard	16
65	SvenskaHugo	16
69	burbankbuilder28	15
69	PlasticOtari	15
71	FreakGenius	14
72	Notta	13
72	UncreativeArtist	13
72	THEKINGLyric10	13
75	CLG_Kata	11
75	Mattesco	11
75	lordpipe	11
75	cichy096	11
79	T045RTY	10
79	m_be9	10
81	Rumpletaezer	9
82	pintsizedrogue	8
82	RatatJuice	8
82	Blackberry1310	8
82	Toriankel	8
86	Meatlaugh	7
86	SSytex_X	7
86	HesDemonPants	7
86	skitzxo	7
90	Jimb0nat0r	6
91	bloodbiter	5
91	2Stout	5
91	hanaryheatwave	5
94	KarlKaek	4
94	kekhon	4
94	RobotMinion101	4
94	Njensen7	4
94	Kubeusz2010	4
94	CattSoup	4
100	SmashingPump	3
100	fallingemma	3
100	EcksD	3
103	_Huge_Male_	2
103	gren_ben	2
103	ZaneABrain	2
103	joethahobo	2
103	gabukun_	2
103	Comma__	2
103	eclipseboi	2
103	ROY4LE	2
103	oscminus	2
103	groofles	2
103	emreknugrlu	2
103	NameGenerat0r	2
103	claivin	2
103	Druid95	2
103	Spenduh	2
103	xzvu	2
103	Enderxz3	2
103	annebolyn	2
121	lorywithay	1
121	set67	1
121	SuperPooch06	1
121	Kokeech	1
121	Akoot_	1
121	ese_wn_po	1
121	Spacewardharpy7	1
121	Kowcio_	1
121	Soplight	1
