rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	Hyp3rion_	1819
3	beeperbeeper5	1712
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1077
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	phomic	136
18	El_Jalapeno	132
19	r123moore	116
20	rarrq	110
21	titanlax	108
22	epiksk8erduck	93
23	Shogunite	84
24	nocturne78	71
25	Legendosh	69
26	TheSecondLord	66
26	Onennon	66
28	EMC_	64
29	MattieHD	61
30	Jackster03	60
30	Lowjinx	60
32	The_slideV3	59
33	eitanzaki	57
34	Blaiku	53
35	Steelynan	52
36	MightyWertu	50
37	sp00ky_ghost977	40
38	redikul	39
39	xxPipperDipperxx	36
40	AuroraValkyrie	30
40	NomadicRobin_	30
42	Smoke____	29
43	Jiminie	28
44	BasedEphex	27
45	walll	25
46	EveryonesUncle	23
47	heckface	21
48	Mahoose	20
48	LordSpeed37	20
48	Pickel_Lord	20
51	lcvezra	18
52	Hpdinosaur	17
52	jacxhadow	17
52	ApophisNova	17
52	MyNamaSheff	17
52	OnlyOfficial	17
57	Merv__	16
57	awesomeoneme	16
57	MrExplorer	16
57	420BreadLizard	16
61	burbankbuilder28	15
61	PlasticOtari	15
63	Freak_Genius	14
64	Notta	13
64	UncreativeArtist	13
66	cichy096	11
67	T045RTY	10
67	m_be9	10
69	Rumpletaezer	9
69	lordpipe	9
71	Blackberry1310	8
71	Toriankel	8
71	Nicserso	8
74	Meatlaugh	7
74	SSytex_X	7
74	HesDemonPants	7
77	pintsizedrogue	5
77	bloodbiter	5
77	2Stout	5
77	EcksDofficial	5
81	KarlKaek	4
81	kekhon	4
81	RobotMinion101	4
81	Njensen7	4
81	Kubeusz2010	4
86	Drlzyy	3
86	fallingemma	3
86	EcksD	3
89	Comma__	2
89	eclipseboi	2
89	ROY4LE	2
89	lillips	2
89	claivin	2
89	Dusk_95	2
89	stahouo	2
89	kinas45y5	2
97	set67	1
97	SuperPooch06	1
97	Kokeech	1
97	Akoot_	1
97	ese_wn_po	1
97	Spacewardharpy7	1
97	Soplight	1
