rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	beeperbeeper5	1847
3	Hyp3rion_	1819
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1077
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	adeptius	136
18	El_Jalapeno	132
19	r123moore	116
20	EMC_	111
21	rarrq	110
22	titanlax	108
23	epiksk8erduck	93
24	Shogunite	84
25	nocturne78	71
26	Lez_	70
27	Legendosh	69
28	TheSecondLord	66
28	Onennon	66
30	MattieHD	61
31	Jackster03	60
31	Lowjinx	60
33	The_slideV3	59
34	eitanzaki	57
35	Blaiku	53
36	Steelynan	52
37	MightyWertu	50
38	sp00ky_ghost977	40
39	redikul	39
40	xxPipperDipperxx	36
41	AuroraValkyrie	30
41	NomadicRobin_	30
43	Smoke____	29
44	Jackattack53	28
44	luseis	28
46	BasedEphex	27
47	walll	25
48	EveryonesUncle	23
49	heckface	21
49	MrExplorer	21
51	Mahoose	20
51	LordSpeed37	20
51	Pickel_Lord	20
54	Merv__	18
54	lcvezra	18
56	Hpdinosaur	17
56	jacxhadow	17
56	ApophisNova	17
56	MyNamaSheff	17
56	tompup	17
61	ThiccExotic	16
61	Wowful	16
61	420BreadLizard	16
64	burbankbuilder28	15
64	PlasticOtari	15
66	FreakGenius	14
67	Notta	13
67	UncreativeArtist	13
67	THEKINGLyric10	13
70	cichy096	11
71	T045RTY	10
71	m_be9	10
73	Rumpletaezer	9
73	lordpipe	9
75	RatatJuice	8
75	Blackberry1310	8
75	Toriankel	8
75	Nicserso	8
79	Meatlaugh	7
79	SSytex_X	7
79	HesDemonPants	7
82	pintsizedrogue	5
82	bloodbiter	5
82	2Stout	5
82	xolstoi	5
86	KarlKaek	4
86	kekhon	4
86	RobotMinion101	4
86	Njensen7	4
86	Kubeusz2010	4
91	SmashingPump	3
91	fallingemma	3
91	EcksD	3
94	ZaneABrain	2
94	joethahobo	2
94	Comma__	2
94	eclipseboi	2
94	ROY4LE	2
94	groofles	2
94	lillips	2
94	NameGenerat0r	2
94	claivin	2
94	Dusk_95	2
94	gusstationwerker	2
94	xzvu	2
94	bladeefan2009	2
107	set67	1
107	SuperPooch06	1
107	Kokeech	1
107	Akoot_	1
107	ese_wn_po	1
107	Spacewardharpy7	1
107	Soplight	1
