rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	beeperbeeper5	1880
3	Hyp3rion_	1819
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1123
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	adeptius	136
18	El_Jalapeno	132
19	r123moore	116
20	EMC_	111
21	rarrq	110
22	titanlax	108
23	epiksk8erduck	93
24	TheSecondLord	87
25	Shogunite	84
26	xxPipperDipperxx	82
27	nocturne78	71
28	Lez_	70
29	Legendosh	69
30	Onennon	66
31	MattieHD	63
32	Jackster03	60
32	ReflexCode	60
34	The_slideV3	59
35	eitanzaki	57
36	Blaiku	53
37	Steelynan	52
38	MightyWertu	50
39	sp00ky_ghost977	40
40	redikul	39
41	AuroraValkyrie	30
41	NomadicRobin_	30
43	AdmiralSmoke	29
44	Jackattack53	28
44	luseis	28
46	BasedEphex	27
47	walll	25
48	EveryonesUncle	23
49	heckface	21
49	MrExplorer	21
51	Mahoose	20
51	LordSpeed37	20
51	Pickel_Lord	20
54	Merv__	18
54	lcvezra	18
56	Hpdinosaur	17
56	jacxhadow	17
56	ApophisNova	17
56	MyNamaSheff	17
56	tompup	17
61	MoistMicrowave	16
61	Wowful	16
61	420BreadLizard	16
61	SvenskaHugo	16
65	burbankbuilder28	15
65	PlasticOtari	15
67	FreakGenius	14
68	Notta	13
68	UncreativeArtist	13
68	THEKINGLyric10	13
71	cichy096	11
72	T045RTY	10
72	m_be9	10
72	Mattesco	10
75	Rumpletaezer	9
75	lordpipe	9
77	RatatJuice	8
77	Blackberry1310	8
77	Toriankel	8
77	Nicserso	8
81	Meatlaugh	7
81	SSytex_X	7
81	HesDemonPants	7
84	pintsizedrogue	5
84	bloodbiter	5
84	2Stout	5
84	xolstoi	5
88	KarlKaek	4
88	kekhon	4
88	RobotMinion101	4
88	Njensen7	4
88	Kubeusz2010	4
88	CattSoup	4
94	SmashingPump	3
94	fallingemma	3
94	EcksD	3
97	CLG_Kata	2
97	ZaneABrain	2
97	joethahobo	2
97	Comma__	2
97	eclipseboi	2
97	ROY4LE	2
97	oscminus	2
97	groofles	2
97	lillips	2
97	NameGenerat0r	2
97	claivin	2
97	Druid95	2
97	Spenduh	2
97	xzvu	2
97	Enderxz3	2
97	skrongus	2
113	set67	1
113	SuperPooch06	1
113	Kokeech	1
113	Akoot_	1
113	ese_wn_po	1
113	Spacewardharpy7	1
113	Kowcio_	1
113	Soplight	1
