rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	U_Mos_	25520
2	Hyp3rion_	5095
3	TheShyPig	2049
4	beeperbeeper5	1880
5	teslawolf38	1528
6	noam464	1478
7	ShedJr_	1123
8	Franco093	592
9	Krowuss	520
10	MustardDrinker	512
11	Alteriity	451
12	UltraZombie	444
13	Di_infiri	321
14	__tomato	214
15	VentiHilton	160
16	Jackattack53	153
17	ImpavidArcher	151
17	Zythose	151
19	the__Reaper4999	147
20	The11thDoctor	144
21	gloominq	136
22	El_Jalapeno	132
23	r123moore	116
24	EMC_	111
25	rarrq	110
26	titanlax	108
27	epiksk8erduck	93
28	TheSecondLord	89
29	Shogunite	84
30	xxPipperDipperxx	82
31	Lez_	77
32	nocturne78	71
33	Legendosh	69
34	TheWickedBird	67
35	Onennon	66
36	MattieHD	63
37	Jackster03	60
37	ReflexCode	60
39	The_slideV3	59
40	eitanzaki	57
41	Blaiku	53
42	Steelynan	52
43	MightyWertu	50
44	sp00ky_ghost977	40
44	Yamdalorian	40
46	redikul	39
47	AuroraValkyrie	30
47	NomadicRobin_	30
49	luseis	28
50	BasedEphex	27
51	walll	25
52	Nicserso	24
53	EveryonesUncle	23
54	heckface	21
54	MrExplorer	21
56	Merv__	20
56	Mahoose	20
56	LordSpeed37	20
56	Pickel_Lord	20
60	miramyu	18
61	Hpdinosaur	17
61	jacxhadow	17
61	ApophisNova	17
61	MyNamaSheff	17
61	tompup	17
66	MoistMicrowave	16
66	Wowful	16
66	420BreadLizard	16
66	SvenskaHugo	16
70	burbankbuilder28	15
70	PlasticOtari	15
72	FreakGenius	14
73	Notta	13
73	UncreativeArtist	13
73	THEKINGLyric10	13
76	Mattesco	12
77	CLG_Kata	11
77	lordpipe	11
77	cichy096	11
80	T045RTY	10
80	m_be9	10
82	Rumpletaezer	9
83	pintsizedrogue	8
83	RatatJuice	8
83	Blackberry1310	8
83	Toriankel	8
87	Meatlaugh	7
87	SSytex_X	7
87	HesDemonPants	7
87	skitzxo	7
91	Jimb0nat0r	6
92	bloodbiter	5
92	2Stout	5
92	hanaryheatwave	5
95	KarlKaek	4
95	kekhon	4
95	fragrantmonke444	4
95	RobotMinion101	4
95	Njensen7	4
95	Kubeusz2010	4
95	CattSoup	4
102	SmashingPump	3
102	fallingemma	3
102	EcksD	3
105	_Huge_Male_	2
105	ECstardust	2
105	gren_ben	2
105	ZaneABrain	2
105	joethahobo	2
105	gabukun_	2
105	HUNTERmaun	2
105	Comma__	2
105	eclipseboi	2
105	ROY4LE	2
105	crashomon	2
105	oscminus	2
105	groofles	2
105	emreknugrlu	2
105	NameGenerat0r	2
105	claivin	2
105	Druid95	2
105	Spenduh	2
105	xzvu	2
105	Enderxz3	2
105	annebolyn	2
126	lorywithay	1
126	set67	1
126	SuperPooch06	1
126	Kokeech	1
126	Akoot_	1
126	ese_wn_po	1
126	Spacewardharpy7	1
126	Kowcio_	1
126	Soplight	1
