rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	Hyp3rion_	1819
3	beeperbeeper5	1712
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1075
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	phomic	136
18	El_Jalapeno	132
19	r123moore	116
20	rarrq	110
21	titanlax	108
22	epiksk8erduck	93
23	Shogunite	84
24	nocturne78	71
25	Legendosh	69
26	TheSecondLord	66
26	Onennon	66
28	EMC_	64
29	MattieHD	61
30	Jackster03	60
30	Lowjinx	60
32	The_slideV3	59
33	eitanzaki	57
34	Blaiku	53
35	Steelynan	52
36	MightyWertu	50
37	sp00ky_ghost977	40
38	redikul	39
39	xxPipperDipperxx	36
40	AuroraValkyrie	30
40	NomadicRobin_	30
42	Smoke____	29
43	Jiminie	28
44	BasedEphex	27
45	walll	25
46	EveryonesUncle	23
47	heckface	21
48	Mahoose	20
48	LordSpeed37	20
48	Pickel_Lord	20
51	lcvezra	18
52	Hpdinosaur	17
52	jacxhadow	17
52	ApophisNova	17
52	MyNamaSheff	17
52	OnlyOfficial	17
57	Merv__	16
57	awesomeoneme	16
57	MrExplorer	16
57	420BreadLizard	16
61	burbankbuilder28	15
62	Freak_Genius	14
63	Notta	13
63	UncreativeArtist	13
65	cichy096	11
66	T045RTY	10
66	m_be9	10
68	Rumpletaezer	9
68	lordpipe	9
70	Blackberry1310	8
70	Toriankel	8
70	Nicserso	8
73	Meatlaugh	7
73	SSytex_X	7
73	HesDemonPants	7
76	pintsizedrogue	5
76	bloodbiter	5
76	2Stout	5
76	EcksDofficial	5
80	KarlKaek	4
80	kekhon	4
80	RobotMinion101	4
80	Njensen7	4
80	Kubeusz2010	4
85	Drlzyy	3
85	fallingemma	3
85	EcksD	3
88	Comma__	2
88	eclipseboi	2
88	ROY4LE	2
88	lillips	2
88	claivin	2
88	Dusk_95	2
88	stahouo	2
88	kinas45y5	2
96	set67	1
96	SuperPooch06	1
96	Kokeech	1
96	Akoot_	1
96	ese_wn_po	1
96	Spacewardharpy7	1
96	Soplight	1
