rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	U_Mos_	25520
2	Hyp3rion_	5095
3	TheShyPig	2049
4	beeperbeeper5	1880
5	teslawolf38	1528
6	noam464	1478
7	ShedJr_	1123
8	Franco093	592
9	Krowuss	520
10	MustardDrinker	512
11	Alteriity	451
12	UltraZombie	444
13	Di_infiri	321
14	__tomato	214
15	VentiHilton	160
16	Jackattack53	153
17	ImpavidArcher	151
17	Zythose	151
19	the__Reaper4999	147
20	The11thDoctor	144
21	gloominq	136
22	El_Jalapeno	132
23	r123moore	116
24	EMC_	111
25	rarrq	110
26	titanlax	108
27	epiksk8erduck	93
28	TheSecondLord	90
29	Shogunite	84
30	xxPipperDipperxx	82
31	Lez_	77
32	nocturne78	71
33	Legendosh	69
34	TheWickedBird	67
35	Onennon	66
36	MattieHD	63
37	Jackster03	60
37	Twighst	60
39	The_slideV3	59
40	eitanzaki	57
41	Blaiku	53
42	Steelynan	52
43	MightyWertu	50
44	sp00ky_ghost977	40
44	Yamdalorian	40
46	redikul	39
47	AuroraValkyrie	30
47	NomadicRobin_	30
49	luseis	28
50	BasedEphex	27
50	Spaghettatron	27
52	walll	25
53	Nicserso	24
54	EveryonesUncle	23
55	heckface	21
55	MrExplorer	21
57	Merv__	20
57	Mahoose	20
57	LordSpeed37	20
57	Pickel_Lord	20
61	miramyu	18
62	Hpdinosaur	17
62	jacxhadow	17
62	ApophisNova	17
62	MyNamaSheff	17
62	tompup	17
67	Literally_Rat	16
67	Wowful	16
67	420BreadLizard	16
67	SvenskaHugo	16
71	burbankbuilder28	15
71	PlasticOtari	15
73	FreakGenius	14
74	Tongon	13
74	UncreativeArtist	13
74	THEKINGLyric10	13
77	Mattesco	12
78	CLG_Kata	11
78	lordpipe	11
78	cichy096	11
81	T045RTY	10
81	m_be9	10
83	Rumpletaezer	9
84	pintsizedrogue	8
84	RatatJuice	8
84	royal_2	8
84	Blackberry1310	8
84	Toriankel	8
89	Meatlaugh	7
89	SSytex_X	7
89	HesDemonPants	7
92	Jimb0nat0r	6
93	bloodbiter	5
93	2Stout	5
93	hanaryheatwave	5
96	Caribouse	4
96	kekhon	4
96	milltesco	4
96	oscminus	4
96	RobotMinion101	4
96	Njensen7	4
96	Kubeusz2010	4
96	CattSoup	4
104	robertsnose	3
104	fallingemma	3
104	EcksD	3
107	_Huge_Male_	2
107	ECstardust	2
107	gren_ben	2
107	ZaneABrain	2
107	joethahobo	2
107	gabukun_	2
107	HUNTERmaun	2
107	Comma__	2
107	eclipseboi	2
107	ROY4LE	2
107	craaaash	2
107	groofles	2
107	emreknugrlu	2
107	NameGenerat0r	2
107	claivin	2
107	Druid95	2
107	Spenduh	2
107	xzvu	2
107	Enderxz3	2
107	es0th	2
127	lorywithay	1
127	set67	1
127	SuperPooch06	1
127	Sharksicle_art	1
127	Akoot_	1
127	ese_wn_po	1
127	Spacewardharpy7	1
127	Kowcio_	1
127	Soplight	1
