rank	username	minecraft:used/minecraft:blue_stained_glass_pane
1	TheShyPig	2049
2	beeperbeeper5	1847
3	Hyp3rion_	1819
4	teslawolf38	1528
5	noam464	1478
6	ShedJr_	1077
7	Franco093	592
8	MustardDrinker	512
9	UltraZombie	444
10	Di_infiri	321
11	__tomato	214
12	VentiHilton	160
13	ImpavidArcher	151
13	Zythose	151
15	the__Reaper4999	147
16	The11thDoctor	144
17	phomic	136
18	El_Jalapeno	132
19	r123moore	116
20	rarrq	110
21	titanlax	108
22	epiksk8erduck	93
23	EMC_	88
24	Shogunite	84
25	nocturne78	71
26	Legendosh	69
27	TheSecondLord	66
27	Onennon	66
29	MattieHD	61
30	Jackster03	60
30	Lowjinx	60
32	The_slideV3	59
33	eitanzaki	57
34	Blaiku	53
35	Steelynan	52
36	MightyWertu	50
37	sp00ky_ghost977	40
38	redikul	39
39	xxPipperDipperxx	36
40	AuroraValkyrie	30
40	NomadicRobin_	30
42	Smoke____	29
43	Jiminie	28
44	BasedEphex	27
45	walll	25
45	Jackattack53	25
47	EveryonesUncle	23
48	heckface	21
48	MrExplorer	21
50	Mahoose	20
50	LordSpeed37	20
50	Pickel_Lord	20
53	lcvezra	18
54	Hpdinosaur	17
54	jacxhadow	17
54	ApophisNova	17
54	MyNamaSheff	17
54	OnlyOfficial	17
59	Merv__	16
59	awesomeoneme	16
59	Wowful	16
59	420BreadLizard	16
63	burbankbuilder28	15
63	PlasticOtari	15
65	Freak_Genius	14
66	Notta	13
66	UncreativeArtist	13
68	cichy096	11
69	T045RTY	10
69	m_be9	10
71	Rumpletaezer	9
71	lordpipe	9
73	RatatJuice	8
73	Lez_	8
73	Blackberry1310	8
73	Toriankel	8
73	Nicserso	8
78	Meatlaugh	7
78	SSytex_X	7
78	HesDemonPants	7
81	pintsizedrogue	5
81	bloodbiter	5
81	2Stout	5
81	EcksDofficial	5
85	KarlKaek	4
85	kekhon	4
85	RobotMinion101	4
85	Njensen7	4
85	Kubeusz2010	4
90	Drlzyy	3
90	fallingemma	3
90	EcksD	3
93	ZaneABrain	2
93	joethahobo	2
93	Comma__	2
93	eclipseboi	2
93	ROY4LE	2
93	groofles	2
93	lillips	2
93	NameGenerat0r	2
93	claivin	2
93	Dusk_95	2
93	Spenduh	2
93	stahouo	2
93	kinas45y5	2
106	set67	1
106	SuperPooch06	1
106	Kokeech	1
106	Akoot_	1
106	ese_wn_po	1
106	Spacewardharpy7	1
106	Soplight	1
