rank	username	minecraft:used/minecraft:crimson_fence_gate
1	FreakGenius	243
2	thewindmillman	212
3	Legendosh	194
4	beeperbeeper5	81
5	AstreaTSS	67
6	joethahobo	47
7	mihimihimihi	26
8	RebelAndroid	23
9	TheSecondLord	19
9	gcaisawesome	19
11	SvenskaHugo	17
11	Kubeusz2010	17
13	luseis	13
14	noam464	12
15	livingdaydreams	9
16	teslawolf38	8
17	BobDeBouwer1337	6
18	Manaateee	5
19	Spacewardharpy7	4
19	PlasticOtari	4
21	12Magner05	2
21	Marbz_	2
21	Kowcio_	2
24	eitanzaki	1
24	T045RTY	1
24	Mahoose	1
24	shadowthemonkey	1
24	AdmiralSmoke	1
