rank	username	minecraft:used/minecraft:crimson_fence_gate
1	FreakGenius	243
2	thewindmillman	212
3	Legendosh	194
4	beeperbeeper5	71
5	joethahobo	47
6	mihimihimihi	26
7	RebelAndroid	23
8	TheSecondLord	19
8	gcaisawesome	19
10	SvenskaHugo	17
10	Kubeusz2010	17
12	luseis	13
13	noam464	12
14	livingdaydreams	9
15	teslawolf38	8
16	BobDeBouwer1337	6
17	Manaateee	5
18	Spacewardharpy7	4
18	PlasticOtari	4
20	12Magner05	2
20	Marbz_	2
20	Kowcio_	2
23	eitanzaki	1
23	T045RTY	1
23	Mahoose	1
23	shadowthemonkey	1
23	AdmiralSmoke	1
