rank	username	minecraft:used/minecraft:crimson_fence_gate
1	FreakGenius	243
2	thewindmillman	212
3	Legendosh	194
4	beeperbeeper5	71
5	joethahobo	47
6	mihimihimihi	26
7	RebelAndroid	23
8	gcaisawesome	19
9	SvenskaHugo	17
9	Kubeusz2010	17
11	luseis	13
12	noam464	12
13	livingdaydreams	9
14	teslawolf38	8
15	BobDeBouwer1337	6
16	Manaateee	5
17	Spacewardharpy7	4
17	PlasticOtari	4
19	TheSecondLord	3
20	12Magner05	2
20	Marbz_	2
20	Kowcio_	2
23	eitanzaki	1
23	T045RTY	1
23	Mahoose	1
23	shadowthemonkey	1
23	AdmiralSmoke	1
