rank	username	minecraft:used/minecraft:light_blue_banner
1	_Dean_123	124
2	beeperbeeper5	87
3	rarrq	76
4	kekhon	63
5	Ezekson	52
6	Mahoose	46
7	500am	45
8	Akoot_	44
9	ShedJr_	36
10	12Magner05	34
11	Drlzyy	21
12	LexMakesHistory	16
13	pintsizedrogue	15
13	Arceus1975	15
13	pixelviolin	15
13	jnp_gaming	15
17	Zythose	14
18	joethahobo	13
18	EveryonesUncle	13
18	PlasticOtari	13
21	diamondgolem35	12
21	EcksDofficial	12
23	TheShyPig	11
23	Eraxa	11
25	ROY4LE	10
26	Werbe	9
26	AssEatrAndLicker	9
28	noam464	8
28	claivin	8
28	sebastiensaborio	8
31	Blackberry1310	7
31	YungMaki	7
31	stahouo	7
34	CoffeeNoir	6
34	m_be9	6
34	CarltheCuck	6
34	Snowflowe	6
34	CrateOfBoxes	6
34	oxfordschool	6
34	Smoke____	6
41	MattieHD	5
41	M_Patata	5
41	Di_infiri	5
41	MasterNueve	5
45	Historical_Sand	4
45	Soplight	4
47	1dss	3
47	eitanzaki	3
47	Euclidoris	3
47	Shogunite	3
47	Groundler	3
47	SammiWolfGirl	3
47	EcksD	3
47	h2p_emrld	3
55	Merv__	2
55	ImpavidArcher	2
55	Gundam_Steven	2
55	Natty	2
55	Fullut	2
55	Inchef	2
55	fred870d	2
55	NomadicRobin_	2
55	Blu3beast	2
55	Frozil12	2
55	SSytex_X	2
55	Legendosh	2
67	Healthing	1
67	I_Am_Mushkin	1
67	Incinere	1
67	titanlax	1
67	jushykins	1
67	xXxSebastianLxXx	1
67	IforgotCS_Source	1
67	r123moore	1
67	_Boipl_	1
67	Hoid_the_Roamer	1
67	ApophisNova	1
67	HellsSponge	1
67	NameGenerat0r	1
67	Blaiku	1
67	Spacewardharpy7	1
67	jcool7	1
67	MilleGrug	1
67	MyNamaSheff	1
67	Enderslayerxz3	1
67	JayToe	1
