rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	89
4	rarrq	76
5	Lez_	75
6	kekhon	63
6	PlasticOtari	63
8	Mahoose	53
9	Ezekson	52
10	12Magner05	45
10	500am	45
12	ShedJr_	36
13	SmashingPump	21
14	pintsizedrogue	19
15	Huwulling	17
16	LexMakesHistory	16
17	joethahobo	15
17	Arceus1975	15
17	pixelviolin	15
17	jnp_gaming	15
21	Zythose	14
22	diamondgolem35	13
22	EveryonesUncle	13
24	luseis	12
24	xolstoi	12
26	TheShyPig	11
26	Eraxa	11
28	ROY4LE	10
28	Steelynan	10
30	Werbe	9
31	noam464	8
31	claivin	8
33	Blackberry1310	7
33	YungMaki	7
33	xzvu	7
36	CoffeeNoir	6
36	m_be9	6
36	CarltheCuck	6
36	Snowflowe	6
36	CrateOfBoxes	6
36	ConnorDanky_	6
36	Smoke____	6
43	MattieHD	5
43	M_Patata	5
43	Di_infiri	5
43	MasterNueve	5
47	Historical_Sand	4
47	Inchef	4
47	Soplight	4
50	1dss	3
50	eitanzaki	3
50	Euclidoris	3
50	Shogunite	3
50	Groundler	3
50	SammiWolfGirl	3
50	EcksD	3
50	h2p_emrld	3
58	Mr_Byzantine	2
58	Merv__	2
58	Frozil20	2
58	ImpavidArcher	2
58	Gundam_Steven	2
58	Natty	2
58	Fullut	2
58	_Boipl_	2
58	F_Uhre	2
58	NomadicRobin_	2
58	Blu3beast	2
58	SSytex_X	2
58	Enderxz3	2
58	Legendosh	2
72	FazeObama69	1
72	Healthing	1
72	I_Am_Mushkin	1
72	Incinere	1
72	titanlax	1
72	jushykins	1
72	Masssonnn	1
72	xXxSebastianLxXx	1
72	IforgotCS_Source	1
72	xxPipperDipperxx	1
72	r123moore	1
72	Jackattack53	1
72	Hoid_the_Roamer	1
72	ApophisNova	1
72	Mattesco	1
72	HellsSponge	1
72	NameGenerat0r	1
72	Blaiku	1
72	Spacewardharpy7	1
72	jcool7	1
72	MilleGrug	1
72	MyNamaSheff	1
72	JayToe	1
