rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	89
4	Lez_	82
5	rarrq	76
6	Pundehoo	64
7	kekhon	63
7	PlasticOtari	63
9	Mahoose	53
10	Ezekson	52
11	12Magner05	45
11	500am	45
13	ShedJr_	36
14	SmashingPump	32
15	Huwulling	26
16	pintsizedrogue	23
17	LexMakesHistory	16
18	joethahobo	15
18	Arceus1975	15
18	luseis	15
18	pixelviolin	15
18	jnp_gaming	15
23	Zythose	14
24	diamondgolem35	13
24	EveryonesUncle	13
26	xolstoi	12
27	TheShyPig	11
27	Eraxa	11
29	ROY4LE	10
29	Steelynan	10
31	Werbe	9
32	noam464	8
32	claivin	8
32	Kowcio_	8
35	Blackberry1310	7
35	YungMaki	7
35	xzvu	7
38	Mr_Byzantine	6
38	CoffeeNoir	6
38	m_be9	6
38	CarltheCuck	6
38	Snowflowe	6
38	CrateOfBoxes	6
38	ConnorDanky_	6
38	Smoke____	6
46	MattieHD	5
46	M_Patata	5
46	Di_infiri	5
46	Mattesco	5
46	MasterNueve	5
51	Historical_Sand	4
51	Inchef	4
51	Soplight	4
54	1dss	3
54	eitanzaki	3
54	Euclidoris	3
54	Shogunite	3
54	Groundler	3
54	SammiWolfGirl	3
54	EcksD	3
54	h2p_emrld	3
62	Merv__	2
62	Frozil20	2
62	ImpavidArcher	2
62	Gundam_Steven	2
62	Natty	2
62	Fullut	2
62	_Boipl_	2
62	F_Uhre	2
62	NomadicRobin_	2
62	RoofTyler	2
62	Blu3beast	2
62	SSytex_X	2
62	Enderxz3	2
62	Legendosh	2
76	FazeObama69	1
76	Healthing	1
76	I_Am_Mushkin	1
76	Incinere	1
76	titanlax	1
76	jushykins	1
76	Masssonnn	1
76	xXxSebastianLxXx	1
76	IforgotCS_Source	1
76	xxPipperDipperxx	1
76	r123moore	1
76	Jackattack53	1
76	Hoid_the_Roamer	1
76	ApophisNova	1
76	HellsSponge	1
76	NameGenerat0r	1
76	Blaiku	1
76	Spacewardharpy7	1
76	UCP_TheKingK	1
76	jcool7	1
76	MilleGrug	1
76	MyNamaSheff	1
76	JayToe	1
