rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	88
4	rarrq	76
5	kekhon	63
5	PlasticOtari	63
7	Mahoose	53
8	Ezekson	52
9	12Magner05	45
9	500am	45
11	ShedJr_	36
12	Drlzyy	21
13	pintsizedrogue	18
14	Huwulling	16
14	LexMakesHistory	16
16	joethahobo	15
16	Arceus1975	15
16	pixelviolin	15
16	jnp_gaming	15
20	Zythose	14
21	EveryonesUncle	13
22	diamondgolem35	12
22	Jiminie	12
22	EcksDofficial	12
25	TheShyPig	11
25	Eraxa	11
27	ROY4LE	10
27	Steelynan	10
29	Werbe	9
30	noam464	8
30	claivin	8
32	Blackberry1310	7
32	YungMaki	7
32	stahouo	7
35	CoffeeNoir	6
35	m_be9	6
35	CarltheCuck	6
35	Snowflowe	6
35	CrateOfBoxes	6
35	oxfordschool	6
35	Smoke____	6
42	MattieHD	5
42	M_Patata	5
42	Di_infiri	5
42	MasterNueve	5
46	Historical_Sand	4
46	Inchef	4
46	Soplight	4
49	1dss	3
49	eitanzaki	3
49	Euclidoris	3
49	Shogunite	3
49	Groundler	3
49	SammiWolfGirl	3
49	EcksD	3
49	h2p_emrld	3
57	Merv__	2
57	Frozil20	2
57	ImpavidArcher	2
57	Gundam_Steven	2
57	Natty	2
57	Fullut	2
57	_Boipl_	2
57	fred870d	2
57	NomadicRobin_	2
57	Blu3beast	2
57	SSytex_X	2
57	Enderslayerxz3	2
57	Legendosh	2
70	Healthing	1
70	I_Am_Mushkin	1
70	Incinere	1
70	Lez_	1
70	titanlax	1
70	jushykins	1
70	Masssonnn	1
70	xXxSebastianLxXx	1
70	IforgotCS_Source	1
70	xxPipperDipperxx	1
70	r123moore	1
70	Jackattack53	1
70	Hoid_the_Roamer	1
70	ApophisNova	1
70	Mattesco	1
70	HellsSponge	1
70	NameGenerat0r	1
70	Blaiku	1
70	Spacewardharpy7	1
70	jcool7	1
70	MilleGrug	1
70	MyNamaSheff	1
70	JayToe	1
