rank	username	minecraft:used/minecraft:light_blue_banner
1	_Dean_123	124
2	beeperbeeper5	87
3	rarrq	76
4	kekhon	63
5	Ezekson	52
6	Mahoose	48
7	500am	45
8	Akoot_	44
9	12Magner05	42
10	ShedJr_	36
11	Drlzyy	21
12	pintsizedrogue	17
13	LexMakesHistory	16
14	Arceus1975	15
14	pixelviolin	15
14	jnp_gaming	15
17	joethahobo	14
17	Zythose	14
19	EveryonesUncle	13
20	diamondgolem35	12
20	EcksDofficial	12
22	TheShyPig	11
22	Eraxa	11
24	ROY4LE	10
25	Werbe	9
26	noam464	8
26	claivin	8
26	Steelynan	8
29	Blackberry1310	7
29	YungMaki	7
29	stahouo	7
32	CoffeeNoir	6
32	m_be9	6
32	CarltheCuck	6
32	Snowflowe	6
32	CrateOfBoxes	6
32	oxfordschool	6
32	Smoke____	6
39	MattieHD	5
39	M_Patata	5
39	Di_infiri	5
39	MasterNueve	5
43	Historical_Sand	4
43	Soplight	4
45	1dss	3
45	eitanzaki	3
45	Euclidoris	3
45	Shogunite	3
45	Groundler	3
45	SammiWolfGirl	3
45	EcksD	3
45	h2p_emrld	3
53	Merv__	2
53	ImpavidArcher	2
53	Gundam_Steven	2
53	Natty	2
53	Fullut	2
53	Inchef	2
53	fred870d	2
53	NomadicRobin_	2
53	Blu3beast	2
53	Frozil12	2
53	SSytex_X	2
53	Enderslayerxz3	2
53	Legendosh	2
66	Healthing	1
66	I_Am_Mushkin	1
66	Incinere	1
66	titanlax	1
66	jushykins	1
66	Masssonnn	1
66	xXxSebastianLxXx	1
66	IforgotCS_Source	1
66	xxPipperDipperxx	1
66	r123moore	1
66	_Boipl_	1
66	Hoid_the_Roamer	1
66	ApophisNova	1
66	Jiminie	1
66	HellsSponge	1
66	NameGenerat0r	1
66	Blaiku	1
66	Spacewardharpy7	1
66	jcool7	1
66	MilleGrug	1
66	MyNamaSheff	1
66	JayToe	1
