rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	89
4	Lez_	80
5	rarrq	76
6	Pundehoo	64
7	kekhon	63
7	PlasticOtari	63
9	Mahoose	53
10	Ezekson	52
11	12Magner05	45
11	500am	45
13	ShedJr_	36
14	pintsizedrogue	23
15	SmashingPump	21
16	Huwulling	17
17	LexMakesHistory	16
18	joethahobo	15
18	Arceus1975	15
18	luseis	15
18	pixelviolin	15
18	jnp_gaming	15
23	Zythose	14
24	diamondgolem35	13
24	EveryonesUncle	13
26	xolstoi	12
27	TheShyPig	11
27	Eraxa	11
29	ROY4LE	10
29	Steelynan	10
31	Werbe	9
32	noam464	8
32	claivin	8
34	Blackberry1310	7
34	YungMaki	7
34	xzvu	7
37	CoffeeNoir	6
37	m_be9	6
37	CarltheCuck	6
37	Snowflowe	6
37	CrateOfBoxes	6
37	ConnorDanky_	6
37	Smoke____	6
44	Mr_Byzantine	5
44	MattieHD	5
44	M_Patata	5
44	Di_infiri	5
44	MasterNueve	5
49	Historical_Sand	4
49	Inchef	4
49	Soplight	4
52	1dss	3
52	eitanzaki	3
52	Euclidoris	3
52	Shogunite	3
52	Groundler	3
52	SammiWolfGirl	3
52	EcksD	3
52	h2p_emrld	3
60	Merv__	2
60	Frozil20	2
60	ImpavidArcher	2
60	Gundam_Steven	2
60	Natty	2
60	Fullut	2
60	_Boipl_	2
60	F_Uhre	2
60	NomadicRobin_	2
60	Blu3beast	2
60	SSytex_X	2
60	Enderxz3	2
60	Legendosh	2
73	FazeObama69	1
73	Healthing	1
73	I_Am_Mushkin	1
73	Incinere	1
73	titanlax	1
73	jushykins	1
73	Masssonnn	1
73	xXxSebastianLxXx	1
73	IforgotCS_Source	1
73	xxPipperDipperxx	1
73	r123moore	1
73	Jackattack53	1
73	Hoid_the_Roamer	1
73	ApophisNova	1
73	Mattesco	1
73	HellsSponge	1
73	NameGenerat0r	1
73	Blaiku	1
73	Spacewardharpy7	1
73	jcool7	1
73	MilleGrug	1
73	MyNamaSheff	1
73	JayToe	1
