rank	username	minecraft:used/minecraft:light_blue_banner
1	Lez_	152
2	Akoot_	142
3	_Dean_123	126
4	beeperbeeper5	97
5	rarrq	76
6	Pundehoo	64
7	kekhon	63
7	PlasticOtari	63
9	Mahoose	54
10	Ezekson	52
11	12Magner05	46
12	Huwulling	45
12	500am	45
14	ShedJr_	36
15	SmashingPump	34
16	pintsizedrogue	28
17	luseis	18
18	LexMakesHistory	16
19	diamondgolem35	15
19	joethahobo	15
19	Arceus1975	15
19	pixelviolin	15
19	jnp_gaming	15
24	Zythose	14
24	Mattesco	14
26	EveryonesUncle	13
27	xolstoi	12
28	TheShyPig	11
28	Eraxa	11
30	ROY4LE	10
30	Steelynan	10
32	Mr_Byzantine	9
32	Werbe	9
32	Kowcio_	9
35	ECstardust	8
35	noam464	8
35	oscminus	8
35	claivin	8
39	Blackberry1310	7
39	YungMaki	7
39	xzvu	7
42	CoffeeNoir	6
42	m_be9	6
42	CarltheCuck	6
42	Snowflowe	6
42	CrateOfBoxes	6
42	ConnorDanky_	6
42	AdmiralSmoke	6
49	MattieHD	5
49	M_Patata	5
49	Di_infiri	5
49	MasterNueve	5
53	Historical_Sand	4
53	Inchef	4
53	Soplight	4
56	BlueishDEV	3
56	eitanzaki	3
56	Euclidoris	3
56	Shogunite	3
56	Groundler	3
56	SammiWolfGirl	3
56	EcksD	3
56	h2p_emrld	3
64	k_ce	2
64	Merv__	2
64	Frozil20	2
64	ImpavidArcher	2
64	Gundam_Steven	2
64	Natty	2
64	Fullut	2
64	_Boipl_	2
64	F_Uhre	2
64	NomadicRobin_	2
64	Manaateee	2
64	Blu3beast	2
64	SSytex_X	2
64	Enderxz3	2
64	Legendosh	2
79	CLG_Kata	1
79	Healthing	1
79	I_Am_Mushkin	1
79	Incinere	1
79	titanlax	1
79	TheSecondLord	1
79	jushykins	1
79	Masssonnn	1
79	xXxSebastianLxXx	1
79	IforgotCS_Source	1
79	xxPipperDipperxx	1
79	r123moore	1
79	Jackattack53	1
79	Hoid_the_Roamer	1
79	ApophisNova	1
79	HellsSponge	1
79	NameGenerat0r	1
79	Blaiku	1
79	Spacewardharpy7	1
79	UCP_TheKingK	1
79	jcool7	1
79	MilleGrug	1
79	MyNamaSheff	1
79	JayToe	1
