rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	88
4	rarrq	76
5	kekhon	63
5	PlasticOtari	63
7	Ezekson	52
8	Mahoose	48
9	500am	45
10	12Magner05	42
11	ShedJr_	36
12	Drlzyy	21
13	pintsizedrogue	18
14	LexMakesHistory	16
15	Arceus1975	15
15	pixelviolin	15
15	jnp_gaming	15
18	joethahobo	14
18	Zythose	14
20	EveryonesUncle	13
21	diamondgolem35	12
21	EcksDofficial	12
23	TheShyPig	11
23	Eraxa	11
25	ROY4LE	10
25	Steelynan	10
27	Werbe	9
28	noam464	8
28	claivin	8
30	Blackberry1310	7
30	YungMaki	7
30	stahouo	7
33	CoffeeNoir	6
33	m_be9	6
33	CarltheCuck	6
33	Snowflowe	6
33	CrateOfBoxes	6
33	oxfordschool	6
33	Smoke____	6
40	MattieHD	5
40	M_Patata	5
40	Di_infiri	5
40	MasterNueve	5
44	Historical_Sand	4
44	Inchef	4
44	Soplight	4
47	1dss	3
47	eitanzaki	3
47	Euclidoris	3
47	Shogunite	3
47	Groundler	3
47	SammiWolfGirl	3
47	EcksD	3
47	h2p_emrld	3
55	Merv__	2
55	ImpavidArcher	2
55	Gundam_Steven	2
55	Natty	2
55	Fullut	2
55	_Boipl_	2
55	fred870d	2
55	NomadicRobin_	2
55	Blu3beast	2
55	Frozil12	2
55	SSytex_X	2
55	Enderslayerxz3	2
55	Legendosh	2
68	Healthing	1
68	I_Am_Mushkin	1
68	Incinere	1
68	Lez_	1
68	titanlax	1
68	jushykins	1
68	Masssonnn	1
68	xXxSebastianLxXx	1
68	IforgotCS_Source	1
68	xxPipperDipperxx	1
68	r123moore	1
68	Jackattack53	1
68	Hoid_the_Roamer	1
68	ApophisNova	1
68	Jiminie	1
68	HellsSponge	1
68	NameGenerat0r	1
68	Blaiku	1
68	Spacewardharpy7	1
68	jcool7	1
68	MilleGrug	1
68	MyNamaSheff	1
68	JayToe	1
