rank	username	minecraft:used/minecraft:light_blue_banner
1	_Dean_123	124
2	beeperbeeper5	87
3	rarrq	76
4	kekhon	63
5	Ezekson	52
6	Mahoose	47
7	500am	45
8	Akoot_	44
9	ShedJr_	36
10	12Magner05	34
11	Drlzyy	21
12	LexMakesHistory	16
13	pintsizedrogue	15
13	Arceus1975	15
13	pixelviolin	15
13	jnp_gaming	15
17	joethahobo	14
17	Zythose	14
19	EveryonesUncle	13
19	PlasticOtari	13
21	diamondgolem35	12
21	EcksDofficial	12
23	TheShyPig	11
23	Eraxa	11
25	ROY4LE	10
26	Werbe	9
27	noam464	8
27	claivin	8
27	sebastiensaborio	8
30	Blackberry1310	7
30	YungMaki	7
30	stahouo	7
33	CoffeeNoir	6
33	m_be9	6
33	CarltheCuck	6
33	Snowflowe	6
33	CrateOfBoxes	6
33	oxfordschool	6
33	Smoke____	6
40	MattieHD	5
40	M_Patata	5
40	Di_infiri	5
40	MasterNueve	5
44	Historical_Sand	4
44	Soplight	4
46	1dss	3
46	eitanzaki	3
46	Euclidoris	3
46	Shogunite	3
46	Groundler	3
46	SammiWolfGirl	3
46	EcksD	3
46	h2p_emrld	3
54	Merv__	2
54	ImpavidArcher	2
54	Gundam_Steven	2
54	Natty	2
54	Fullut	2
54	Inchef	2
54	fred870d	2
54	NomadicRobin_	2
54	Blu3beast	2
54	Frozil12	2
54	SSytex_X	2
54	Enderslayerxz3	2
54	Legendosh	2
67	Healthing	1
67	I_Am_Mushkin	1
67	Incinere	1
67	titanlax	1
67	jushykins	1
67	xXxSebastianLxXx	1
67	IforgotCS_Source	1
67	r123moore	1
67	_Boipl_	1
67	Hoid_the_Roamer	1
67	ApophisNova	1
67	HellsSponge	1
67	NameGenerat0r	1
67	Blaiku	1
67	Spacewardharpy7	1
67	jcool7	1
67	MilleGrug	1
67	MyNamaSheff	1
67	JayToe	1
