rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	88
4	rarrq	76
5	kekhon	63
5	PlasticOtari	63
7	Ezekson	52
8	Mahoose	49
9	500am	45
10	12Magner05	42
11	ShedJr_	36
12	Drlzyy	21
13	pintsizedrogue	18
14	LexMakesHistory	16
15	Arceus1975	15
15	pixelviolin	15
15	jnp_gaming	15
18	joethahobo	14
18	Zythose	14
20	EveryonesUncle	13
21	diamondgolem35	12
21	Jiminie	12
21	EcksDofficial	12
24	TheShyPig	11
24	Eraxa	11
26	ROY4LE	10
26	Steelynan	10
28	Werbe	9
29	noam464	8
29	claivin	8
31	Blackberry1310	7
31	YungMaki	7
31	stahouo	7
34	CoffeeNoir	6
34	m_be9	6
34	CarltheCuck	6
34	Snowflowe	6
34	CrateOfBoxes	6
34	oxfordschool	6
34	Smoke____	6
41	MattieHD	5
41	M_Patata	5
41	Di_infiri	5
41	MasterNueve	5
45	Historical_Sand	4
45	Inchef	4
45	Soplight	4
48	1dss	3
48	eitanzaki	3
48	Euclidoris	3
48	Shogunite	3
48	Groundler	3
48	SammiWolfGirl	3
48	EcksD	3
48	h2p_emrld	3
56	Merv__	2
56	ImpavidArcher	2
56	Gundam_Steven	2
56	Natty	2
56	Fullut	2
56	_Boipl_	2
56	fred870d	2
56	NomadicRobin_	2
56	Blu3beast	2
56	Frozil12	2
56	SSytex_X	2
56	Enderslayerxz3	2
56	Legendosh	2
69	Healthing	1
69	I_Am_Mushkin	1
69	Incinere	1
69	Huwulling	1
69	Lez_	1
69	titanlax	1
69	jushykins	1
69	Masssonnn	1
69	xXxSebastianLxXx	1
69	IforgotCS_Source	1
69	xxPipperDipperxx	1
69	r123moore	1
69	Jackattack53	1
69	Hoid_the_Roamer	1
69	ApophisNova	1
69	HellsSponge	1
69	NameGenerat0r	1
69	Blaiku	1
69	Spacewardharpy7	1
69	jcool7	1
69	MilleGrug	1
69	MyNamaSheff	1
69	JayToe	1
