rank	username	minecraft:used/minecraft:light_blue_banner
1	Lez_	147
2	Akoot_	142
3	_Dean_123	126
4	beeperbeeper5	91
5	rarrq	76
6	Pundehoo	64
7	kekhon	63
7	PlasticOtari	63
9	Mahoose	54
10	Ezekson	52
11	12Magner05	46
12	500am	45
13	ShedJr_	36
14	SmashingPump	34
15	pintsizedrogue	26
15	Huwulling	26
17	luseis	17
18	LexMakesHistory	16
19	diamondgolem35	15
19	joethahobo	15
19	Arceus1975	15
19	pixelviolin	15
19	jnp_gaming	15
24	Zythose	14
25	EveryonesUncle	13
26	xolstoi	12
27	TheShyPig	11
27	Eraxa	11
29	ROY4LE	10
29	Steelynan	10
31	Werbe	9
31	Kowcio_	9
33	ECstardust	8
33	noam464	8
33	oscminus	8
33	claivin	8
37	Mr_Byzantine	7
37	Blackberry1310	7
37	YungMaki	7
37	xzvu	7
41	CoffeeNoir	6
41	m_be9	6
41	CarltheCuck	6
41	Snowflowe	6
41	CrateOfBoxes	6
41	ConnorDanky_	6
41	AdmiralSmoke	6
48	MattieHD	5
48	M_Patata	5
48	Di_infiri	5
48	Mattesco	5
48	MasterNueve	5
53	Historical_Sand	4
53	Inchef	4
53	Soplight	4
56	BlueishDEV	3
56	eitanzaki	3
56	Euclidoris	3
56	Shogunite	3
56	Groundler	3
56	SammiWolfGirl	3
56	EcksD	3
56	h2p_emrld	3
64	Merv__	2
64	Frozil20	2
64	ImpavidArcher	2
64	Gundam_Steven	2
64	Natty	2
64	Fullut	2
64	_Boipl_	2
64	F_Uhre	2
64	NomadicRobin_	2
64	Manaateee	2
64	Blu3beast	2
64	SSytex_X	2
64	Enderxz3	2
64	Legendosh	2
78	CLG_Kata	1
78	Healthing	1
78	I_Am_Mushkin	1
78	Incinere	1
78	titanlax	1
78	TheSecondLord	1
78	jushykins	1
78	Masssonnn	1
78	xXxSebastianLxXx	1
78	IforgotCS_Source	1
78	xxPipperDipperxx	1
78	r123moore	1
78	Jackattack53	1
78	Hoid_the_Roamer	1
78	ApophisNova	1
78	HellsSponge	1
78	NameGenerat0r	1
78	Blaiku	1
78	Spacewardharpy7	1
78	UCP_TheKingK	1
78	jcool7	1
78	MilleGrug	1
78	MyNamaSheff	1
78	JayToe	1
