rank	username	minecraft:used/minecraft:light_blue_banner
1	Akoot_	142
2	_Dean_123	126
3	beeperbeeper5	89
4	Lez_	82
5	rarrq	76
6	Pundehoo	64
7	kekhon	63
7	PlasticOtari	63
9	Mahoose	53
10	Ezekson	52
11	12Magner05	45
11	500am	45
13	ShedJr_	36
14	SmashingPump	32
15	pintsizedrogue	23
16	Huwulling	22
17	LexMakesHistory	16
18	joethahobo	15
18	Arceus1975	15
18	luseis	15
18	pixelviolin	15
18	jnp_gaming	15
23	Zythose	14
24	diamondgolem35	13
24	EveryonesUncle	13
26	xolstoi	12
27	TheShyPig	11
27	Eraxa	11
29	ROY4LE	10
29	Steelynan	10
31	Werbe	9
32	noam464	8
32	claivin	8
34	Blackberry1310	7
34	YungMaki	7
34	xzvu	7
37	Mr_Byzantine	6
37	CoffeeNoir	6
37	m_be9	6
37	CarltheCuck	6
37	Snowflowe	6
37	CrateOfBoxes	6
37	ConnorDanky_	6
37	Smoke____	6
45	MattieHD	5
45	M_Patata	5
45	Di_infiri	5
45	Mattesco	5
45	MasterNueve	5
50	Historical_Sand	4
50	Inchef	4
50	Soplight	4
53	1dss	3
53	eitanzaki	3
53	Euclidoris	3
53	Shogunite	3
53	Groundler	3
53	SammiWolfGirl	3
53	EcksD	3
53	h2p_emrld	3
61	Merv__	2
61	Frozil20	2
61	ImpavidArcher	2
61	Gundam_Steven	2
61	Natty	2
61	Fullut	2
61	_Boipl_	2
61	F_Uhre	2
61	NomadicRobin_	2
61	RoofTyler	2
61	Blu3beast	2
61	SSytex_X	2
61	Enderxz3	2
61	Legendosh	2
75	FazeObama69	1
75	Healthing	1
75	I_Am_Mushkin	1
75	Incinere	1
75	titanlax	1
75	jushykins	1
75	Masssonnn	1
75	xXxSebastianLxXx	1
75	IforgotCS_Source	1
75	xxPipperDipperxx	1
75	r123moore	1
75	Jackattack53	1
75	Hoid_the_Roamer	1
75	ApophisNova	1
75	HellsSponge	1
75	NameGenerat0r	1
75	Blaiku	1
75	Spacewardharpy7	1
75	UCP_TheKingK	1
75	jcool7	1
75	MilleGrug	1
75	MyNamaSheff	1
75	JayToe	1
