rank	username	minecraft:used/minecraft:cyan_concrete_powder
1	Hyp3rion_	5185
2	weabis	5084
3	shrimp_flips	2856
4	beeperbeeper5	2634
5	Di_infiri	2296
6	teslawolf38	2253
7	ImpavidArcher	1682
8	r123moore	978
9	Swexti	950
10	ROY4LE	869
11	TheSecondLord	827
12	lordpipe	697
13	thescout7	640
13	Hoid_the_Roamer	640
15	Blackberry1310	514
16	NieToksikpl	512
17	Kowcio_	497
18	ConnorDanky_	448
19	Spacewardharpy7	425
20	Cyntrical	400
21	YungMaki	396
22	Steelynan	368
23	Optiprimus	342
24	TheShyPig	337
24	h2p_emrld	337
26	mwrty	294
27	RoboTramp7865	285
28	sp00ky_ghost977	272
29	eitanzaki	257
30	Druid95	256
31	Crowman1	248
32	stellarjay	247
33	Ezekson	219
34	thewindmillman	208
35	Manaateee	200
36	Iagoku	193
37	Sral7	192
38	Rumpletaezer	172
39	PlasticOtari	167
40	pintsizedrogue	131
41	Eraxa	128
41	Dreamdbr14	128
43	EveryonesUncle	118
43	Legendosh	118
45	Merv__	117
46	joethahobo	105
46	noam464	105
48	Frozil20	98
49	ibarker21	75
50	The_Thund	68
51	Notta	65
52	mihimihimihi	64
53	Hiryu27	58
54	SvenskaHugo	46
55	hanaryheatwave	40
56	rarrq	37
56	HellsSponge	37
58	NotMeanttoChange	29
59	Soplight	22
60	Fullut	21
61	Groundler	16
61	Enderxz3	16
63	fkGrim	15
64	KingMatthew506	14
65	500am	11
65	Jimb0nat0r	11
67	NameGenerat0r	10
68	AuroraValkyrie	8
68	jnp_gaming	8
70	jessewegottacook	7
71	kekhon	6
72	Karetoko	3
72	Maenara	3
74	Shogunite	2
74	pixelviolin	2
76	Groovy_MoonBird	1
76	gcaisawesome	1
76	Jackattack53	1
76	MousePlays	1
76	MightyWertu	1
76	AdmiralSmoke	1
