rank	username	minecraft:used/minecraft:cyan_concrete_powder
1	weabis	5084
2	shrimp_flips	2856
3	beeperbeeper5	2634
4	Di_infiri	2296
5	teslawolf38	2253
6	ImpavidArcher	1682
7	r123moore	978
8	Swexti	950
9	ROY4LE	869
10	TheSecondLord	827
11	lordpipe	697
12	thescout7	640
12	Hoid_the_Roamer	640
14	Blackberry1310	514
15	NieToksikpl	512
16	Kowcio_	497
17	ConnorDanky_	448
18	Spacewardharpy7	425
19	Cyntrical	400
20	YungMaki	396
21	Steelynan	368
22	Optiprimus	342
23	TheShyPig	337
23	h2p_emrld	337
25	mwrty	294
26	RoboTramp7865	285
27	sp00ky_ghost977	272
28	eitanzaki	257
29	Druid95	256
30	Crowman1	248
31	stellarjay	247
32	Ezekson	219
33	thewindmillman	208
34	Manaateee	200
35	Iagoku	193
36	Sral7	192
37	Rumpletaezer	172
38	PlasticOtari	167
39	pintsizedrogue	131
40	Eraxa	128
40	Dreamdbr14	128
42	EveryonesUncle	118
42	Legendosh	118
44	Merv__	117
45	joethahobo	105
45	noam464	105
47	Frozil20	98
48	ibarker21	75
49	The_Thund	68
50	Notta	65
51	mihimihimihi	64
52	Hiryu27	58
53	SvenskaHugo	46
54	rarrq	37
54	HellsSponge	37
56	NotMeanttoChange	29
57	Soplight	22
58	Groundler	16
58	Enderxz3	16
60	fkGrim	15
61	KingMatthew506	14
62	500am	11
62	Jimb0nat0r	11
64	NameGenerat0r	10
65	AuroraValkyrie	8
65	jnp_gaming	8
67	jessewegottacook	7
68	kekhon	6
69	Fullut	3
69	Karetoko	3
69	Maenara	3
72	Shogunite	2
73	Groovy_MoonBird	1
73	gcaisawesome	1
73	MousePlays	1
73	MightyWertu	1
73	AdmiralSmoke	1
